[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2211.6,,,,,,2.77,6.67,11.49
ADANIPORTS,1498.1,,,,,,1.9,3.98,7.85
APOLLOHOSP,7018.5,,,,,,1.4,3.13,8.68
ASIANPAINT,2804.5,,,,,,2.21,4.92,9.1
AXISBANK,1278.6,,,,,,1.48,2.63,7.78
BAJAJ-AUTO,8991,,,,,,1.46,3.17,7.37
BAJAJFINSV,2065.8,,,,,,2.07,4.51,7.44
BAJFINANCE,1010.3,,,,,,1.96,5.29,10.12
BHARTIARTL,2067,,,,,,1.4,4.02,7.72
CIPLA,1490.9,,,,,,1.4,2.91,7.26
COALINDIA,382.15,,,,,,1.43,3.37,5.4
DRREDDY,1250.8,,,,,,1.45,3.98,7.92
EICHERMOT,7228.5,,,,,,1.67,4.37,7.74
ETERNAL,283.25,,,,,,3.16,5.89,13.48
GRASIM,2746.8,,,,,,1.35,3.59,8.34
HCLTECH,1666,,,,,,1.58,3.76,9.22
HDFCBANK,989.8,,,,,,1.24,2.8,5.14
HDFCLIFE,771.05,,,,,,2.03,3.83,8.21
HEROMOTOCO,5945.5,,,,,,2.26,5.29,9.25
HINDALCO,821.75,,,,,,2.11,5.19,8.47
HINDUNILVR,2301.7,,,,,,2.54,3.55,9.23
ICICIBANK,1363.6,,,,,,1.14,2.78,5.9
INDUSINDBK,833.85,,,,,,2.7,5.69,10.37
INFY,1584.8,,,,,,1.78,3.68,7.77
ITC,403.15,,,,,,1.02,2.41,5.37
JIOFIN,290.85,,,,,,2.07,4.49,9.95
JSWSTEEL,1096.8,,,,,,2.94,6.09,8.39
KOTAKBANK,2129.5,,,,,,1.35,2.7,7.75
LT,3991.3,,,,,,1.66,3.48,6.84
M&M,3630,,,,,,1.86,4,8.45
MARUTI,16019,,,,,,1.44,3.16,7.39
NESTLEIND,1209.3,,,,,,1.48,2.79,8.06
NTPC,321.6,,,,,,1.45,3.04,5.89
ONGC,239.29,,,,,,1.4,3.04,5.84
POWERGRID,265.5,,,,,,1.45,3.87,6.94
RELIANCE,1536.9,,,,,,1.56,3.02,7.29
SBILIFE,2014.5,,,,,,1.91,3.64,6.92
SBIN,959.75,,,,,,1.76,3.22,6.25
SUNPHARMA,1785.5,,,,,,1.42,3.12,6.47
TATACONSUM,1140.1,,,,,,1.94,3.79,6.43
TATASTEEL,162.23,,,,,,1.82,5.16,9.35
TCS,3189.2,,,,,,1.61,3.14,7.81
TECHM,1550.8,,,,,,1.63,3.85,10.0
TITAN,3845.7,,,,,,1.68,3.25,9.05
TRENT,4018.3,,,,,,2.22,4.05,17.12
ULTRACEMCO,11317,,,,,,1.27,2.63,7.29
WIPRO,257.98,,,,,,1.5,2.97,7.84
