[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2509.5,2500.0,0.2,2.8000000000000003,1.0,4.2,3.5,4.8,9.48
ADANIPORTS,1383.2,1380.0,0.1,2.1,0.8999999999999999,3.4000000000000004,2.2,4.43,9.99
APOLLOHOSP,7444.0,7450.0,0.8999999999999999,0.1,0.5,2.1999999999999997,1.61,3.27,6.27
ASIANPAINT,2342.6,2340.0,0.3,1.7999999999999998,0.8999999999999999,3.0,2.0,3.57,7.66
AXISBANK,1132.2,1130.0,0.3,2.1,0.5,2.9000000000000004,1.96,3.21,8.93
BAJAJ-AUTO,8717.5,8700.0,0.4,2.7,0.8,2.9000000000000004,2.19,4.62,8.08
BAJAJFINSV,2024.7,2020.0,0.5,2.1,0.3,2.6,1.57,3.68,7.7
BAJFINANCE,990.95,990.0,0.4,2.3,0.6,3.1,2.08,4.77,7.88
BHARTIARTL,1902.2,1900.0,0.2,1.4000000000000001,0.6,2.4,1.49,3.02,7.49
CIPLA,1488.0,1480.0,0.4,2.0,1.7000000000000002,3.3000000000000003,2.28,3.76,7.31
COALINDIA,388.3,390.0,0.5,2.0,0.3,2.1,1.08,3.0,7.87
DRREDDY,1234.6,1240.0,0.4,2.8000000000000003,0.5,2.6,2.12,4.07,8.72
EICHERMOT,6985.0,7000.0,0.6,2.1999999999999997,0.5,2.7,1.62,4.33,6.32
ETERNAL,324.85,325.0,0.5,3.5999999999999996,0.6,4.3,1.84,5.04,
GRASIM,2746.9,2740.0,0.4,1.5,0.8999999999999999,2.4,2.15,3.57,8.57
HCLTECH,1387.4,1380.0,0.2,2.6,1.0999999999999999,2.9000000000000004,1.99,4.11,11.33
HDFCBANK,950.3,950.0,0.4,1.6,0.8,2.6,1.33,2.73,6.44
HDFCLIFE,756.6,760.0,0.5,2.6,0.5,2.5,1.71,4.24,8.59
HEROMOTOCO,5300.5,5300.0,0.6,2.3,1.7999999999999998,3.8,2.38,4.83,7.0
HINDALCO,753.8,750.0,0.1,1.7999999999999998,1.0,3.3000000000000003,2.14,3.61,8.58
HINDUNILVR,2497.9,2500.0,0.4,1.7999999999999998,0.7000000000000001,2.6,2.04,4.14,6.68
ICICIBANK,1348.1,1350.0,0.4,1.7999999999999998,0.5,2.5,1.2,2.48,6.51
INDUSINDBK,723.4,720.0,0.2,2.6,2.5,4.7,2.73,4.23,19.19
INFY,1441.8,1440.0,0.3,2.7,1.3,3.3000000000000003,1.88,4.95,9.07
ITC,407.25,405.0,0.5,1.4000000000000001,0.4,1.9,1.21,3.07,5.4
JIOFIN,294.2,295.0,0.7000000000000001,2.7,0.7000000000000001,3.2,2.2,4.11,11.99
JSWSTEEL,1122.2,1120.0,0.2,2.5,1.2,3.2,2.14,3.63,7.28
KOTAKBANK,1991.6,2000.0,0.8999999999999999,2.6,0.2,2.0,1.46,2.95,9.73
LT,3688.4,3700.0,0.5,1.9,0.3,3.5000000000000004,1.89,2.86,7.68
M&M,3418.1,3400.0,0.2,3.0,1.4000000000000001,3.6999999999999997,2.1,5.65,7.74
MARUTI,15984.0,16000.0,0.4,2.5,0.4,3.0,1.79,3.89,4.37
NESTLEIND,1152.5,1150.0,0.2,1.4000000000000001,1.2,2.7,1.78,3.87,7.85
NTPC,340.95,340.0,0.1,2.1999999999999997,0.8,2.9000000000000004,1.74,3.17,7.72
ONGC,239.98,240.0,0.2,2.3,0.2,4.0,1.3,2.48,8.93
POWERGRID,280.6,280.0,0.6,2.8000000000000003,0.8,2.9000000000000004,2.09,3.47,8.5
RELIANCE,1372.8,1370.0,0.3,1.7000000000000002,0.6,2.7,1.28,2.78,9.46
SBILIFE,1788.7,1780.0,0.6,1.7999999999999998,1.5,3.1,1.61,3.98,8.06
SBIN,870.75,870.0,0.3,1.9,0.2,2.5,1.76,2.77,6.38
SUNPHARMA,1589.3,1580.0,0.3,1.7000000000000002,1.5,3.3000000000000003,1.72,3.95,8.79
TATACONSUM,1123.1,1120.0,0.2,2.3,0.8999999999999999,3.1,1.86,3.94,7.28
TATAMOTORS,672.5,670.0,0.4,2.4,1.2,3.5000000000000004,2.36,4.41,11.27
TATASTEEL,168.98,170.0,0.5,3.2,0.2,4.2,1.63,4.09,9.58
TCS,2896.1,2900.0,0.4,2.5,0.5,2.9000000000000004,1.52,4.09,8.56
TECHM,1410.7,1420.0,1.0,3.1,0.4,2.8000000000000003,2.44,4.72,11.64
TITAN,3401.2,3400.0,0.4,2.6,0.8999999999999999,3.2,1.74,3.86,8.4
TRENT,4730.5,4700.0,0.3,3.0,0.8999999999999999,4.2,2.67,6.05,15.26
ULTRACEMCO,12041.0,12000.0,0.4,2.1,1.0,2.9000000000000004,1.73,3.58,7.14
WIPRO,239.64,240.0,0.7000000000000001,4.1000000000000005,0.4,3.5000000000000004,1.85,4.5,9.28
