[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2255.0,2260.0,3.4000000000000004,3.3000000000000003,3.3000000000000003,3.3000000000000003,2.27,6.24,12.66
ADANIPORTS,1509.1,1500.0,1.7999999999999998,1.7999999999999998,3.0,4.3999999999999995,1.44,4.23,9.14
APOLLOHOSP,7322.5,7300.0,1.3,1.9,2.5,3.2,1.25,3.4,8.44
ASIANPAINT,2879.1,2880.0,1.9,2.6,2.3,3.9,1.37,4.66,9.03
AXISBANK,1287.3,1290.0,1.9,2.4,2.1999999999999997,3.4000000000000004,1.5,3.3,8.19
BAJAJ-AUTO,9022.5,9000.0,1.7000000000000002,2.9000000000000004,2.9000000000000004,4.1000000000000005,1.69,3.19,9.07
BAJAJFINSV,2103.2,2100.0,1.7000000000000002,2.5,2.8000000000000003,4.3,2.07,4.91,7.83
BAJFINANCE,1033.8,1030.0,1.7999999999999998,1.7000000000000002,3.1,4.2,2.2,5.32,10.21
BHARTIARTL,2115.6,2120.0,1.6,2.0,2.1999999999999997,3.8,1.3,4.35,7.95
CIPLA,1525.2,1530.0,1.6,2.1999999999999997,2.0,3.5999999999999996,1.29,3.4,7.56
COALINDIA,378.05,377.5,1.4000000000000001,1.4000000000000001,2.1,2.0,1.17,3.33,6.83
DRREDDY,1249.3,1250.0,1.9,2.5,2.4,3.1,1.63,3.94,8.8
EICHERMOT,6999.0,7000.0,2.0,2.4,2.7,4.5,2.22,4.73,8.19
ETERNAL,302.75,305.0,3.1,3.9,3.0,4.8,2.06,6.71,12.7
GRASIM,2740.0,2740.0,1.6,2.3,2.1,3.2,1.45,4.19,9.55
HCLTECH,1629.0,1620.0,1.7999999999999998,3.1,2.9000000000000004,3.9,2.22,4.01,10.18
HDFCBANK,1009.5,1010.0,1.5,2.1,2.0,3.5000000000000004,1.7,2.99,5.11
HDFCLIFE,777.8,780.0,1.9,2.5,2.1999999999999997,3.4000000000000004,1.58,3.88,9.02
HEROMOTOCO,6151.0,6150.0,2.1999999999999997,2.9000000000000004,2.8000000000000003,3.9,1.57,4.51,9.45
HINDALCO,807.55,810.0,2.4,3.1,2.6,3.9,1.73,5.63,9.23
HINDUNILVR,2451.7,2460.0,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0,1.21,3.65,8.12
ICICIBANK,1392.2,1390.0,1.3,1.7999999999999998,2.0,3.1,1.13,3.51,6.16
INDUSINDBK,857.45,860.0,2.9000000000000004,2.9000000000000004,3.0,2.9000000000000004,2.21,5.54,11.61
INFY,1566.4,1560.0,2.1999999999999997,3.2,2.7,4.7,1.99,4.19,8.41
ITC,404.3,405.0,1.0999999999999999,2.3,1.7000000000000002,2.5,0.97,2.91,6.2
JIOFIN,306.45,305.0,1.9,2.1999999999999997,3.1,3.9,1.56,4.03,11.21
JSWSTEEL,1160.6,1160.0,2.4,3.2,3.1,4.7,2.34,4.7,8.11
KOTAKBANK,2110.2,2120.0,1.7000000000000002,2.3,2.1,3.2,1.38,3.21,8.53
LT,4081.3,4080.0,1.5,1.5,2.1999999999999997,4.1000000000000005,1.38,3.53,7.59
M&M,3681.2,3700.0,2.5,3.6999999999999997,2.7,4.7,1.5,3.93,8.61
MARUTI,15903.0,15900.0,1.6,1.5,2.4,2.3,1.61,3.25,7.88
NESTLEIND,1266.4,1270.0,1.7000000000000002,2.1999999999999997,2.3,3.1,1.55,3.94,8.1
NTPC,327.35,327.5,1.5,1.5,2.1,2.5,1.17,2.94,6.36
ONGC,244.0,244.0,1.7000000000000002,2.4,2.5,2.5,1.49,3.43,6.58
POWERGRID,273.7,272.5,1.3,1.7000000000000002,2.6,3.2,1.54,3.57,7.84
RELIANCE,1563.4,1560.0,1.4000000000000001,2.0,2.4,4.2,1.42,3.05,7.36
SBILIFE,2004.5,2000.0,1.5,1.9,2.4,3.8,1.99,3.26,7.29
SBIN,972.85,975.0,1.6,2.1,2.1999999999999997,3.1,1.41,2.9,6.34
SUNPHARMA,1810.3,1820.0,1.7000000000000002,2.3,1.6,2.7,1.25,2.73,7.4
TATACONSUM,1177.7,1180.0,2.1,2.8000000000000003,2.4,3.9,2.07,4.01,6.76
TATASTEEL,168.13,167.5,2.1,2.1999999999999997,3.1,3.9,1.73,5.06,10.42
TCS,3136.6,3140.0,1.7000000000000002,1.7999999999999998,2.3,3.4000000000000004,1.51,3.1,8.32
TECHM,1509.8,1500.0,1.7999999999999998,2.7,3.1,3.9,2.01,3.66,10.96
TITAN,3903.3,3900.0,1.6,1.5,2.4,2.4,1.61,3.48,9.87
TRENT,4266.1,4300.0,2.8000000000000003,2.7,2.8000000000000003,4.3,1.68,3.87,17.36
ULTRACEMCO,11617.0,11600.0,1.4000000000000001,2.0,2.3,3.3000000000000003,1.21,2.71,7.25
WIPRO,249.56,250.0,2.1999999999999997,3.4000000000000004,2.5,3.8,1.69,3.36,8.54
