[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2189.8,2191.05,2.7,2.7,,,2.9,6.66,11.6
ADANIPORTS,1497.7,1500,2,1.7999999999999998,2.4,3.6999999999999997,1.74,4.04,7.59
APOLLOHOSP,7184,7200,1.5,2.1,1.9,3.5000000000000004,1.21,3.17,8.19
ASIANPAINT,2953.5,2960,1.7999999999999998,2.6,2,3.6999999999999997,1.61,3.99,8.28
AXISBANK,1270.7,1270,1.5,2.1999999999999997,2.1,3.4000000000000004,1.55,3.13,7.83
BAJAJ-AUTO,9000.5,9000,1.9,3.1,2.3,4,1.88,3.14,7.26
BAJAJFINSV,2046,2040,1.7999999999999998,2.9000000000000004,2.4,4.6,1.69,4.8,7.47
BAJFINANCE,1021.4,1020,2,2.7,2.6,4.3999999999999995,2.07,4.8,9.65
BHARTIARTL,2086,2080,1.2,1.2,2.1999999999999997,3.9,1.56,4,7.52
CIPLA,1508,1510,1.5,2.3,1.9,3,1.27,3.44,7.08
COALINDIA,375.25,375,1.4000000000000001,2.5,1.7000000000000002,2.9000000000000004,1.2,3.31,5.39
DRREDDY,1280.7,1280,1.7999999999999998,3,2,3.5000000000000004,1.45,3.96,7.65
EICHERMOT,7081.5,7100,2,3,2,3.8,1.85,4.6,7.81
ETERNAL,297.75,300,2.7,4.7,2.7,5.6000000000000005,2.04,5.62,12.07
GRASIM,2720.3,2720,1.5,2.1999999999999997,2,3.6999999999999997,1.38,3.83,8.28
HCLTECH,1640.5,1640,1.7000000000000002,3.3000000000000003,2.4,4.1000000000000005,1.42,3.74,9.01
HDFCBANK,1000.5,1000,1.3,2.1,2,3.8,1.58,2.89,5.09
HDFCLIFE,751.95,750,1.7000000000000002,2.3,2.1999999999999997,3.5000000000000004,1.99,3.72,8.18
HEROMOTOCO,6211.5,6200,1.7999999999999998,3.5999999999999996,2.8000000000000003,4.3,1.75,4.48,8.11
HINDALCO,816.3,820,2.1,2.1,2.7,5.3,1.67,5.43,8.28
HINDUNILVR,2448,2440,0.6,0.5,0.5,0.5,1.34,3.44,8.0
ICICIBANK,1391.5,1390,1.2,1.6,1.7999999999999998,2.9000000000000004,1.27,3.21,5.68
INDUSINDBK,846.9,850,2.7,2.7,2.7,2.7,1.89,5.38,9.79
INFY,1578.7,1580,1.9,3,2.1,3.9,1.45,3.72,7.39
ITC,400.5,400,1.0999999999999999,2.1999999999999997,1.7999999999999998,2.7,1.05,2.57,5.4
JIOFIN,301,300,1.9,2.7,2.8000000000000003,5.2,1.62,4.09,9.15
JSWSTEEL,1143.6,1140,2.1999999999999997,3,3.1,4.8,2.69,5.41,7.86
KOTAKBANK,2146.1,2140,1.3,1.3,2.1,3.4000000000000004,1.53,2.98,7.6
LT,3988,3980,1.4000000000000001,1.3,2,2.7,1.7,3.53,6.77
M&M,3649.4,3650,2.1,2.1,2.5,3.6999999999999997,1.65,3.76,8.27
MARUTI,16082,16100,1.5,1.5,2,2.9000000000000004,1.5,3.2,7.3
NESTLEIND,1241.9,1240,1.5,2.3,2.1,2.7,1.4,2.72,7.49
NTPC,322.95,322.5,1.5,1.6,2.1,3,1.25,2.96,5.62
ONGC,240.02,240,1.5,2.1999999999999997,2.1999999999999997,3.8,1.55,3.46,5.66
POWERGRID,268.45,267.5,1.4000000000000001,1.4000000000000001,2.3,2.6,1.5,3.78,6.78
RELIANCE,1538.8,1540,1.3,1.9,2,3.8,1.51,3.05,7.13
SBILIFE,1972.8,1980,1.7000000000000002,1.9,1.9,3.4000000000000004,1.97,3.25,6.67
SBIN,951.05,950,1.4000000000000001,2.4,2.1,3.2,1.89,3.28,6.26
SUNPHARMA,1806.7,1800,1.3,2.5,2,3.5999999999999996,1.62,3.02,6.28
TATACONSUM,1140,1140,2,2.7,2.1999999999999997,3.1,2.15,3.89,6.41
TATASTEEL,166.92,167.5,2.3,2.4,2.5,3.4000000000000004,1.5,4.88,8.66
TCS,3180,3180,1.5,2.1,2,3.1,1.35,3.05,7.57
TECHM,1541.7,1540,1.7999999999999998,2.7,2.4,3.6999999999999997,1.44,3.58,9.64
TITAN,3817.8,3820,1.7000000000000002,1.5,2,2,1.5,3.24,8.99
TRENT,4188.2,4200,2.4,3.5000000000000004,2.7,5.4,1.71,3.52,15.85
ULTRACEMCO,11591,11600,1.5,2.1,1.7999999999999998,3.4000000000000004,1.65,2.86,6.85
WIPRO,254.69,255,2,3.8,2.1999999999999997,3.4000000000000004,1.55,2.92,7.61
