[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2239.6,2240,2.7,2.6,3.4000000000000004,4.7,2.62,6.13,10.96
ADANIPORTS,1518.1,1520,2.1,2,2.4,4.8,1.56,3.79,7.29
APOLLOHOSP,7242,7250,1.5,1.7000000000000002,2.1,2.9000000000000004,1.17,2.99,7.97
ASIANPAINT,2954.4,2960,1.7999999999999998,2.6,2.3,3.8,1.58,3.96,8.24
AXISBANK,1258,1260,1.5,2.6,2.3,4.2,1.64,3.16,7.91
BAJAJ-AUTO,9085.5,9100,2,2.6,2.3,3.5000000000000004,1.92,3.05,7.13
BAJAJFINSV,2065.9,2060,1.7000000000000002,2.5,2.7,3.8,1.68,4.58,7.23
BAJFINANCE,1025.5,1030,2.4,2.9000000000000004,2.4,3.5999999999999996,2.16,4.78,9.61
BHARTIARTL,2104,2100,1.3,1.7999999999999998,2.3,3.4000000000000004,1.52,3.96,7.44
CIPLA,1516.6,1520,1.5,2.7,2.1,4.2,1.24,3.25,6.87
COALINDIA,378.95,379.75,1.5,1.5,1.6,1.6,1.16,3.14,5.2
DRREDDY,1275.2,1280,1.7999999999999998,3.1,2.1,3.5000000000000004,1.67,3.81,7.52
EICHERMOT,7112.5,7100,1.7000000000000002,2.9000000000000004,2.4,4.3999999999999995,2.02,4.58,7.78
ETERNAL,300.55,300,2.4,4.1000000000000005,3.2,6,2.1,5.52,11.91
GRASIM,2735,2740,1.7000000000000002,2.3,1.9,3,1.5,3.81,8.23
HCLTECH,1635.5,1640,2,3.5000000000000004,2.3,4.1000000000000005,1.52,3.73,9.02
HDFCBANK,989.8,990,1.3,2,2.1,3.6999999999999997,1.62,2.92,5.14
HDFCLIFE,759,760,1.7000000000000002,2.5,2.3,3.9,1.85,3.53,7.96
HEROMOTOCO,6270.5,6250,1.9,2.6,2.9000000000000004,3.5999999999999996,1.67,4.4,7.99
HINDALCO,806.85,810,2.3,2.4,2.5,3.5000000000000004,1.65,5.43,8.32
HINDUNILVR,2477.8,2480,0.8,0.7000000000000001,0.7000000000000001,0.7000000000000001,1.04,3.07,7.58
ICICIBANK,1373,1370,1.2,1.3,2.1,2.7,1.17,3.22,5.72
INDUSINDBK,850.3,850,2.5,2.5,3,3,2.05,5.34,9.73
INFY,1561,1560,2,3,2.6,4.8,1.58,3.69,7.4
ITC,400.95,400,1.2,2.3,1.9,2.9000000000000004,1.14,2.57,5.4
JIOFIN,304.85,305,2,2.8000000000000003,2.8000000000000003,3.9,1.5,3.82,8.82
JSWSTEEL,1162,1160,2.4,2.9000000000000004,3,4.6,2.33,4.68,7.1
KOTAKBANK,2142.4,2140,1.4000000000000001,1.4000000000000001,2.1,3.4000000000000004,1.5,2.93,7.56
LT,4030.5,4040,1.6,1.5,1.9,1.9,1.53,3.3,6.51
M&M,3716.5,3700,1.7999999999999998,3.2,3,5.5,1.51,3.44,7.87
MARUTI,16239,16200,1.4000000000000001,1.9,2.1999999999999997,2.1999999999999997,1.43,3.16,7.23
NESTLEIND,1258.9,1260,1.6,2.4,2.1999999999999997,3.4000000000000004,1.43,2.51,7.22
NTPC,328.6,327.5,1.3,1.4000000000000001,2.1999999999999997,3.2,1.11,2.73,5.34
ONGC,243.54,244,1.7999999999999998,1.7999999999999998,2,2,1.43,3.24,5.4
POWERGRID,267.45,267.5,1.6,1.5,2.3,2.8000000000000003,1.62,3.67,6.67
RELIANCE,1546.3,1550,1.4000000000000001,1.9,2,3.1,1.49,2.95,7.02
SBILIFE,1981.5,1980,1.4000000000000001,2.1999999999999997,2.4,3.6999999999999997,2.33,3.23,6.63
SBIN,967.3,965,1.2,1.5,2.4,3.1,1.63,2.97,5.9
SUNPHARMA,1799.5,1800,1.3,2.5,2.1,3.6999999999999997,1.48,2.98,6.26
TATACONSUM,1162.2,1160,1.7000000000000002,2.7,2.4,3.9,2.02,3.54,6.01
TATASTEEL,167.78,167.5,2,2.1,2.8000000000000003,3.2,1.51,4.69,8.45
TCS,3135.7,3140,1.6,1.7000000000000002,2.1999999999999997,3.2,1.26,2.83,7.41
TECHM,1536.7,1540,2.3,2.6,2.3,3.2,1.74,3.49,9.57
TITAN,3885.8,3880,1.5,1.2,2.4,2.1999999999999997,1.39,2.91,8.55
TRENT,4226.5,4200,2,3.1,3.4000000000000004,6.3,1.71,3.35,15.56
ULTRACEMCO,11666,11700,1.5,2.1999999999999997,1.9,3,1.63,2.8,6.76
WIPRO,250.17,250,1.7999999999999998,3.8,2.7,3.8,1.45,2.65,7.42
