[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2216.2,,,,,,2.69,6.44,11.46
ADANIPORTS,1480.5,,,,,,1.84,4.01,7.83
APOLLOHOSP,7096,,,,,,1.23,3.18,8.43
ASIANPAINT,2928.3,,,,,,1.73,4.05,8.43
AXISBANK,1273.8,,,,,,1.49,3.11,7.81
BAJAJ-AUTO,9026,,,,,,1.56,3.1,7.24
BAJAJFINSV,2059.2,,,,,,1.91,4.72,7.46
BAJFINANCE,1026.4,,,,,,2.05,4.93,9.87
BHARTIARTL,2086.2,,,,,,1.48,4.01,7.57
CIPLA,1497.6,,,,,,1.37,3.42,7.14
COALINDIA,377.35,,,,,,1.29,3.29,5.39
DRREDDY,1266.5,,,,,,1.37,3.97,7.74
EICHERMOT,7142,,,,,,1.74,4.52,7.74
ETERNAL,285.25,,,,,,2.51,5.96,13.2
GRASIM,2744.2,,,,,,1.25,3.79,8.29
HCLTECH,1688.6,,,,,,1.49,3.95,9.09
HDFCBANK,1003.1,,,,,,1.29,2.88,5.07
HDFCLIFE,764.05,,,,,,2.06,3.72,8.29
HEROMOTOCO,6167,,,,,,1.96,4.5,8.39
HINDALCO,819.45,,,,,,1.82,5.6,8.49
HINDUNILVR,2314,,,,,,2.51,4.31,9.18
ICICIBANK,1389.6,,,,,,1.06,3.21,5.69
INDUSINDBK,841.4,,,,,,2.53,5.43,10.17
INFY,1610.8,,,,,,1.58,4.04,7.65
ITC,402.3,,,,,,1.09,2.54,5.38
JIOFIN,297.2,,,,,,1.68,4.05,9.42
JSWSTEEL,1119.1,,,,,,2.92,5.32,8.04
KOTAKBANK,2131.6,,,,,,1.47,2.99,7.67
LT,3996.7,,,,,,1.56,3.51,6.79
M&M,3681.7,,,,,,1.85,3.76,8.27
MARUTI,16187,,,,,,1.5,3.22,7.32
NESTLEIND,1214.8,,,,,,1.39,2.74,7.93
NTPC,319.5,,,,,,1.31,2.98,5.83
ONGC,238.52,,,,,,1.43,3.44,5.8
POWERGRID,265.2,,,,,,1.61,3.76,6.86
RELIANCE,1543,,,,,,1.49,3.19,7.26
SBILIFE,2020.7,,,,,,1.92,3.56,6.9
SBIN,956.4,,,,,,1.9,3.25,6.27
SUNPHARMA,1796.2,,,,,,1.58,3.02,6.32
TATACONSUM,1145.8,,,,,,1.9,3.81,6.38
TATASTEEL,163.47,,,,,,1.58,4.88,9.02
TCS,3236.5,,,,,,1.38,3.26,7.7
TECHM,1591.8,,,,,,1.52,3.81,9.74
TITAN,3767,,,,,,1.46,3.28,9.22
TRENT,4090.5,,,,,,1.74,3.52,16.52
ULTRACEMCO,11540,,,,,,1.49,2.86,6.92
WIPRO,261.38,,,,,,1.34,3.08,7.74
