Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
RELIANCE,1.0,5.0,7.0,1407.4,RELIANCE INDUSTRIES LTD,Energy,623.05,,,,976541 cr,81504 cr,buy,1850.0,1660.0,1300.0,1608.8 => 13.0%,1339.33 => 4.84%,55.47,0.84,3.06,9.14,Downtrend,Downtrend,Downtrend,1114.85 => 20.79%,1114.85 => 20.79%,1006.07 => 28.52%,1316.45 => 6.46%,1243.48 => 11.65%,1144.54 => 18.68%
HDFCBANK,2.0,5.0,8.0,966.9,HDFC BANK LTD,Financial Services,354.29,,,,273606 cr,70575 cr,strong_buy,2250.0,1145.0,1016.0,1018.85 => 5.0%,929.75 => 3.84%,45.72,1.01,2.53,6.28,Downtrend,Downtrend,Downtrend,681.78 => 29.49%,681.78 => 29.49%,681.78 => 29.49%,941.83 => 2.59%,892.67 => 7.68%,787.21 => 18.58%
TCS,3.0,5.0,8.0,3169.2,TATA CONSULTANCY SERV LT,Technology,270.61,,,,256148 cr,49273 cr,buy,4500.0,3690.5,2620.0,4592.25 => 31.0%,3579.47 => -12.95%,58.28,1.14,3.03,7.82,Downtrend,Downtrend,Downtrend,3591.5 => -13.33%,3591.5 => -13.33%,2926.1 => 7.67%,2969.18 => 6.31%,2689.47 => 15.14%,2938.64 => 7.27%
BHARTIARTL,4.0,5.0,8.0,1962.4,BHARTI AIRTEL LIMITED,Communication Services,196.59,,,,183941 cr,35344 cr,buy,2500.0,2125.0,1375.0,2045.8 => 4.0%,1783.98 => 9.09%,65.86,1.51,3.17,7.4,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,735.8 => 62.51%,628.75 => 67.96%,1832.18 => 6.64%,1716.99 => 12.51%,1497.09 => 23.71%
ICICIBANK,5.0,5.0,8.0,1402.2,ICICI BANK LTD.,Financial Services,461.87,,,,205485 cr,52891 cr,strong_buy,1900.0,1690.0,1440.0,1500.0 => 7.0%,1361.14 => 2.93%,41.06,1.0,2.27,6.24,Downtrend,Downtrend,Downtrend,1186.0 => 15.42%,1186.0 => 15.42%,268.3 => 80.87%,1367.92 => 2.45%,1317.13 => 6.07%,1149.04 => 18.05%
SBIN,6.0,5.0,8.0,862.35,STATE BANK OF INDIA,Financial Services,583.19,,,,350384 cr,79438 cr,strong_buy,1050.0,950.0,720.0,912.0 => 5.0%,789.61 => 8.44%,77.38,1.37,2.28,6.4,Downtrend,Downtrend,Downtrend,680.0 => 21.15%,680.0 => 21.15%,149.45 => 82.67%,800.54 => 7.17%,723.83 => 16.06%,668.91 => 22.43%
INFY,7.0,5.0,7.0,1540.2,INFOSYS LIMITED,Technology,2.67,,,,1950 cr,320 cr,buy,2085.0,1750.0,1440.0,2006.45 => 23.0%,1651.71 => -7.24%,58.03,1.3,4.64,8.49,Downtrend,Downtrend,Downtrend,1307.0 => 15.14%,1307.0 => 15.14%,1185.3 => 23.04%,1419.61 => 7.83%,1264.58 => 17.89%,1297.63 => 15.75%
BAJFINANCE,8.0,5.0,8.0,992.45,BAJAJ FINANCE LIMITED,Financial Services,155.75,,,,38776 cr,17425 cr,buy,1180.0,1000.0,640.0,1025.7 => 3.0%,861.28 => 13.22%,68.68,1.81,4.28,7.73,Downtrend,Downtrend,Downtrend,618.78 => 37.65%,618.78 => 37.65%,522.0 => 47.4%,912.06 => 8.1%,827.14 => 16.66%,670.73 => 32.42%
HINDUNILVR,9.0,5.0,8.0,2559.6,HINDUSTAN UNILEVER LTD.,Consumer Defensive,210.26,,,,63928 cr,10795 cr,buy,3240.0,2791.5,1966.0,3035.0 => 16.0%,2390.48 => 6.61%,43.07,1.45,4.0,6.37,Downtrend,Downtrend,Downtrend,2136.0 => 16.55%,2136.0 => 16.55%,2172.05 => 15.14%,2495.46 => 2.51%,2215.92 => 13.43%,2057.79 => 19.61%
LICI,10.0,5.0,8.0,893.55,LIFE INSURA CORP OF INDIA,Financial Services,201.15,,,,903865 cr,51550 cr,buy,1450.0,1100.0,850.0,1222.0 => 27.0%,862.96 => 3.42%,56.31,0.9,4.12,9.12,Downtrend,Downtrend,Downtrend,715.3 => 19.95%,715.3 => 19.95%,530.05 => 40.68%,827.83 => 7.35%,758.28 => 15.14%,0.0 => 100.0%
ITC,11.0,5.0,7.0,410.65,ITC LTD,Consumer Defensive,55.96,,,,79040 cr,19968 cr,strong_buy,567.0,491.0,425.0,528.5 => 22.0%,425.26 => -3.56%,50.07,0.92,3.05,5.33,Downtrend,Downtrend,Downtrend,390.15 => 4.99%,390.15 => 4.99%,399.35 => 2.75%,398.99 => 2.84%,370.12 => 9.87%,359.62 => 12.43%
LT,12.0,5.0,7.0,3675.4,LARSEN & TOUBRO LTD.,Industrials,710.12,,,,268802 cr,15394 cr,buy,4550.0,4062.0,3000.0,3963.5 => 7.0%,3508.91 => 4.53%,61.66,1.14,2.42,7.59,Downtrend,Downtrend,Downtrend,2965.3 => 19.32%,2965.3 => 19.32%,1456.35 => 60.38%,3438.38 => 6.45%,3243.0 => 11.76%,3016.77 => 17.92%
MARUTI,13.0,5.0,8.0,15864.0,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,3061.09,,,,155739 cr,14533 cr,buy,18500.0,14829.5,11690.0,15939.0 => 0.0%,12478.03 => 21.34%,79.08,1.39,3.35,4.27,Downtrend,Downtrend,Downtrend,10725.0 => 32.39%,10725.0 => 32.39%,4001.1 => 74.78%,14429.0 => 9.05%,12236.87 => 22.86%,10526.5 => 33.65%
M&M,14.0,5.0,8.0,3592.1,MAHINDRA & MAHINDRA LTD,Consumer Cyclical,690.12,,,,169686 cr,13730 cr,strong_buy,4400.0,3750.0,3030.0,3723.8 => 4.0%,3045.2 => 15.23%,59.73,1.77,4.88,7.35,Downtrend,Downtrend,Downtrend,2425.0 => 32.49%,2425.0 => 32.49%,671.15 => 81.32%,3358.01 => 6.52%,2842.44 => 20.87%,2503.4 => 30.31%
