Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
RELIANCE,1.0,5.0,7.0,1390.6,RELIANCE INDUSTRIES LTD,Energy,623.05,,,,976541 cr,81504 cr,buy,1850.0,1660.0,1300.0,1608.8 => 14.0%,1339.74 => 3.66%,48.26,0.97,3.26,9.35,Downtrend,Downtrend,Downtrend,1114.85 => 19.83%,1114.85 => 19.83%,1006.07 => 27.65%,1320.22 => 5.06%,1243.48 => 10.58%,1143.31 => 17.78%
HDFCBANK,2.0,5.0,8.0,964.2,HDFC BANK LTD,Financial Services,354.29,,,,273606 cr,70575 cr,strong_buy,2250.0,1145.0,1016.0,1018.85 => 5.0%,929.92 => 3.55%,43.76,1.01,2.59,6.22,Downtrend,Downtrend,Downtrend,681.78 => 29.29%,681.78 => 29.29%,681.78 => 29.29%,942.09 => 2.29%,892.67 => 7.42%,787.0 => 18.38%
BHARTIARTL,3.0,5.0,8.0,1956.2,BHARTI AIRTEL LIMITED,Communication Services,196.59,,,,183941 cr,35344 cr,buy,2500.0,2125.0,1375.0,2045.8 => 4.0%,1785.84 => 8.71%,63.34,1.43,3.38,7.22,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,735.8 => 62.39%,628.75 => 67.86%,1836.87 => 6.1%,1716.99 => 12.23%,1496.83 => 23.48%
TCS,4.0,5.0,8.0,3073.8,TATA CONSULTANCY SERV LT,Technology,270.61,,,,256148 cr,49273 cr,buy,4500.0,3690.5,2620.0,4592.25 => 33.0%,3573.32 => -16.25%,44.5,1.24,3.35,8.09,Downtrend,Downtrend,Downtrend,3591.5 => -16.84%,3591.5 => -16.84%,2926.1 => 4.81%,2967.61 => 3.45%,2689.47 => 12.5%,2927.21 => 4.77%
ICICIBANK,5.0,5.0,8.0,1401.5,ICICI BANK LTD.,Financial Services,461.87,,,,205485 cr,52891 cr,strong_buy,1900.0,1690.0,1440.0,1500.0 => 7.0%,1361.56 => 2.85%,40.73,1.01,2.42,6.19,Downtrend,Downtrend,Downtrend,1186.0 => 15.38%,1186.0 => 15.38%,268.3 => 80.86%,1367.9 => 2.4%,1317.13 => 6.02%,1148.97 => 18.02%
SBIN,6.0,5.0,8.0,855.25,STATE BANK OF INDIA,Financial Services,583.19,,,,350384 cr,79438 cr,strong_buy,1050.0,950.0,720.0,912.0 => 6.0%,789.59 => 7.68%,70.32,1.51,2.74,6.44,Downtrend,Downtrend,Downtrend,680.0 => 20.49%,680.0 => 20.49%,149.45 => 82.53%,803.51 => 6.05%,723.83 => 15.37%,668.38 => 21.85%
BAJFINANCE,7.0,5.0,8.0,1006.5,BAJAJ FINANCE LIMITED,Financial Services,155.75,,,,38776 cr,17425 cr,buy,1180.0,1000.0,640.0,1025.7 => 2.0%,862.94 => 14.26%,71.79,1.95,4.7,7.84,Downtrend,Downtrend,Downtrend,618.78 => 38.52%,618.78 => 38.52%,522.0 => 48.14%,917.65 => 8.83%,827.14 => 17.82%,671.63 => 33.27%
INFY,8.0,5.0,7.0,1499.5,INFOSYS LIMITED,Technology,2.67,,,,1950 cr,320 cr,buy,2085.0,1750.0,1440.0,2006.45 => 25.0%,1649.76 => -10.02%,49.05,1.45,4.85,8.76,Downtrend,Downtrend,Downtrend,1307.0 => 12.84%,1307.0 => 12.84%,1185.3 => 20.95%,1420.89 => 5.24%,1264.58 => 15.67%,1292.4 => 13.81%
HINDUNILVR,9.0,5.0,8.0,2572.2,HINDUSTAN UNILEVER LTD.,Consumer Defensive,210.26,,,,63928 cr,10795 cr,buy,3240.0,2791.5,1966.0,3035.0 => 15.0%,2391.02 => 7.04%,45.83,1.35,4.03,6.22,Downtrend,Downtrend,Downtrend,2136.0 => 16.96%,2136.0 => 16.96%,2172.05 => 15.56%,2489.73 => 3.21%,2215.92 => 13.85%,2058.38 => 19.98%
LICI,10.0,5.0,8.0,904.5,LIFE INSURA CORP OF INDIA,Financial Services,201.15,,,,903865 cr,51550 cr,buy,1450.0,1100.0,850.0,1222.0 => 26.0%,862.63 => 4.63%,62.37,1.09,4.36,9.19,Downtrend,Downtrend,Downtrend,715.3 => 20.92%,715.3 => 20.92%,530.05 => 41.4%,830.07 => 8.23%,758.28 => 16.17%,0.0 => 100.0%
