Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
RELIANCE,1.0,5.0,7.0,1376.2,RELIANCE INDUSTRIES LTD,Energy,623.05,,,,976541 cr,81504 cr,buy,1850.0,1660.0,1300.0,1608.8 => 14.0%,1335.03 => 2.99%,45.15,1.38,3.31,9.69,Downtrend,Downtrend,Downtrend,1114.85 => 18.99%,1110.15 => 19.33%,153.85 => 88.82%,1289.38 => 6.31%,1229.6 => 10.65%,1097.13 => 20.28%
HDFCBANK,2.0,5.0,8.0,965.15,HDFC BANK LTD,Financial Services,354.29,,,,273606 cr,70575 cr,strong_buy,1385.0,1137.0,1016.0,1018.85 => 5.0%,926.9 => 3.96%,43.09,1.27,2.58,6.59,Downtrend,Downtrend,Downtrend,812.15 => 15.85%,681.78 => 29.36%,369.38 => 61.73%,934.38 => 3.19%,887.18 => 8.08%,760.14 => 21.24%
TCS,3.0,5.0,8.0,3049.4,TATA CONSULTANCY SERV LT,Technology,270.61,,,,256148 cr,49273 cr,buy,4500.0,3708.0,2620.0,4592.25 => 34.0%,3624.3 => -18.85%,43.3,1.53,3.14,8.61,Downtrend,Downtrend,Downtrend,3056.05 => -0.22%,3070.25 => -0.68%,1025.95 => 66.36%,2921.66 => 4.19%,2654.25 => 12.96%,2793.91 => 8.38%
BHARTIARTL,4.0,5.0,8.0,1893.7,BHARTI AIRTEL LIMITED,Communication Services,196.59,,,,183941 cr,35344 cr,buy,2500.0,2125.0,1375.0,2045.8 => 7.0%,1770.78 => 6.49%,47.79,1.36,3.21,7.65,Downtrend,Downtrend,Downtrend,1559.5 => 17.65%,628.75 => 66.8%,249.51 => 86.82%,1806.42 => 4.61%,1696.81 => 10.4%,1440.42 => 23.94%
ICICIBANK,5.0,5.0,8.0,1402.7,ICICI BANK LTD.,Financial Services,461.87,,,,205485 cr,52891 cr,strong_buy,1860.0,1690.0,1440.0,1500.0 => 6.0%,1355.75 => 3.35%,39.85,1.19,2.3,6.36,Downtrend,Downtrend,Downtrend,1186.0 => 15.45%,899.0 => 35.91%,164.32 => 88.29%,1355.62 => 3.36%,1310.67 => 6.56%,1109.58 => 20.9%
SBIN,6.0,5.0,8.0,808.85,STATE BANK OF INDIA,Financial Services,583.19,,,,350384 cr,79438 cr,strong_buy,1102.0,950.0,720.0,912.0 => 11.0%,789.64 => 2.37%,48.01,0.97,2.25,6.81,Downtrend,Downtrend,Downtrend,786.55 => 2.76%,680.0 => 15.93%,149.45 => 81.52%,779.99 => 3.57%,711.73 => 12.01%,639.28 => 20.96%
INFY,7.0,5.0,7.0,1504.3,INFOSYS LIMITED,Technology,2.67,,,,1950 cr,320 cr,buy,2085.0,1770.0,1440.0,2006.45 => 25.0%,1666.39 => -10.78%,53.13,2.0,4.91,9.22,Downtrend,Downtrend,Downtrend,1307.0 => 13.12%,1358.35 => 9.7%,1185.3 => 21.21%,1392.56 => 7.43%,1249.88 => 16.91%,1226.23 => 18.49%
HINDUNILVR,8.0,5.0,8.0,2623.9,HINDUSTAN UNILEVER LTD.,Consumer Defensive,210.26,,,,63928 cr,10795 cr,buy,3240.0,2791.5,1966.0,3035.0 => 14.0%,2384.58 => 9.12%,54.82,1.96,5.4,6.66,Downtrend,Downtrend,Downtrend,2258.7 => 13.92%,2136.0 => 18.59%,100.5 => 96.17%,2532.38 => 3.49%,2168.79 => 17.34%,1984.39 => 24.37%
BAJFINANCE,9.0,5.0,8.0,948.4,BAJAJ FINANCE LIMITED,Financial Services,155.75,,,,38776 cr,17425 cr,buy,1150.0,1000.0,640.0,978.8 => 3.0%,848.07 => 10.58%,68.0,1.79,4.22,9.07,Downtrend,Downtrend,Downtrend,886.0 => 6.58%,618.78 => 34.76%,0.44 => 99.95%,856.01 => 9.74%,810.31 => 14.56%,633.51 => 33.2%
LICI,10.0,5.0,8.0,874.7,LIFE INSURA CORP OF INDIA,Financial Services,201.15,,,,903865 cr,51550 cr,buy,1450.0,1100.0,850.0,1222.0 => 28.0%,865.12 => 1.1%,43.59,1.7,4.49,10.11,Downtrend,Downtrend,Downtrend,715.3 => 18.22%,715.3 => 18.22%,0.0 => 100.0%,821.74 => 6.05%,747.5 => 14.54%,0.0 => 100.0%
