Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
RELIANCE,1.0,5.0,7.0,1389.8,RELIANCE INDUSTRIES LTD,Energy,623.05,,,,976541 cr,81504 cr,buy,1850.0,1660.0,1300.0,1608.8 => 14.0%,1340.08 => 3.58%,47.94,1.0,3.12,9.31,Downtrend,Downtrend,Downtrend,1114.85 => 19.78%,1114.85 => 19.78%,1006.07 => 27.61%,1323.58 => 4.76%,1241.61 => 10.66%,1143.26 => 17.74%
HDFCBANK,2.0,5.0,8.0,957.2,HDFC BANK LTD,Financial Services,354.29,,,,273606 cr,70575 cr,strong_buy,1390.0,1136.0,1016.0,1018.85 => 6.0%,930.05 => 2.84%,39.08,1.08,2.46,6.32,Downtrend,Downtrend,Downtrend,681.78 => 28.77%,681.78 => 28.77%,681.78 => 28.77%,941.6 => 1.63%,891.11 => 6.9%,786.5 => 17.83%
TCS,3.0,5.0,8.0,3062.4,TATA CONSULTANCY SERV LT,Technology,270.61,,,,256148 cr,49273 cr,buy,4500.0,3690.5,2620.0,4592.25 => 33.0%,3566.86 => -16.47%,43.19,1.25,3.31,8.06,Downtrend,Downtrend,Downtrend,3591.5 => -17.28%,3591.5 => -17.28%,2926.1 => 4.45%,2963.4 => 3.23%,2674.64 => 12.66%,2925.87 => 4.46%
BHARTIARTL,4.0,5.0,8.0,1938.7,BHARTI AIRTEL LIMITED,Communication Services,196.59,,,,183941 cr,35344 cr,buy,2500.0,2125.0,1375.0,2045.8 => 5.0%,1787.46 => 7.8%,56.75,1.45,2.88,7.31,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,735.8 => 62.05%,628.75 => 67.57%,1840.59 => 5.06%,1719.78 => 11.29%,1495.56 => 22.86%
ICICIBANK,5.0,5.0,8.0,1394.3,ICICI BANK LTD.,Financial Services,461.87,,,,205485 cr,52891 cr,strong_buy,1900.0,1690.0,1440.0,1500.0 => 7.0%,1361.85 => 2.33%,37.39,0.94,2.12,6.22,Downtrend,Downtrend,Downtrend,1186.0 => 14.94%,1186.0 => 14.94%,268.3 => 80.76%,1366.81 => 1.97%,1313.59 => 5.79%,1148.44 => 17.63%
SBIN,6.0,5.0,8.0,870.6,STATE BANK OF INDIA,Financial Services,583.19,,,,350384 cr,79438 cr,strong_buy,1050.0,950.0,720.0,912.0 => 5.0%,789.61 => 9.3%,75.52,1.76,2.71,6.47,Downtrend,Downtrend,Downtrend,680.0 => 21.89%,680.0 => 21.89%,149.45 => 82.83%,807.55 => 7.24%,729.08 => 16.26%,669.49 => 23.1%
BAJFINANCE,7.0,5.0,8.0,1025.5,BAJAJ FINANCE LIMITED,Financial Services,155.75,,,,38776 cr,17425 cr,buy,1180.0,1000.0,640.0,1025.7 => 0.0%,864.64 => 15.69%,75.36,1.86,4.71,7.8,Downtrend,Downtrend,Downtrend,618.78 => 39.66%,618.78 => 39.66%,522.0 => 49.1%,923.74 => 9.92%,835.51 => 18.53%,673.01 => 34.37%
INFY,8.0,5.0,7.0,1497.5,INFOSYS LIMITED,Technology,2.67,,,,1950 cr,320 cr,buy,2085.0,1750.0,1440.0,2006.45 => 25.0%,1647.58 => -10.02%,48.65,1.43,4.64,8.65,Downtrend,Downtrend,Downtrend,1307.0 => 12.72%,1307.0 => 12.72%,1185.3 => 20.85%,1421.55 => 5.07%,1262.25 => 15.71%,1292.17 => 13.71%
HINDUNILVR,9.0,5.0,8.0,2522.2,HINDUSTAN UNILEVER LTD.,Consumer Defensive,210.26,,,,63928 cr,10795 cr,buy,3240.0,2791.5,1966.0,3035.0 => 17.0%,2391.16 => 5.2%,37.96,1.36,3.93,6.51,Downtrend,Downtrend,Downtrend,2136.0 => 15.31%,2136.0 => 15.31%,2172.05 => 13.88%,2478.11 => 1.75%,2223.33 => 11.85%,2054.76 => 18.53%
LICI,10.0,5.0,8.0,897.65,LIFE INSURA CORP OF INDIA,Financial Services,201.15,,,,903865 cr,51550 cr,buy,1450.0,1100.0,850.0,1222.0 => 27.0%,862.23 => 3.95%,57.04,1.21,3.83,9.12,Downtrend,Downtrend,Downtrend,715.3 => 20.31%,715.3 => 20.31%,530.05 => 40.95%,832.05 => 7.31%,759.51 => 15.39%,0.0 => 100.0%
