Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
RELIANCE,1.0,5.0,7.0,1395.0,RELIANCE INDUSTRIES LTD,Energy,623.05,,,,976541 cr,81504 cr,buy,1850.0,1660.0,1300.0,1608.8 => 13.0%,1336.57 => 4.19%,52.27,1.08,3.25,9.25,Downtrend,Downtrend,Downtrend,1114.85 => 20.08%,1110.15 => 20.42%,153.85 => 88.97%,1294.21 => 7.23%,1231.9 => 11.69%,1098.4 => 21.26%
HDFCBANK,2.0,5.0,8.0,967.3,HDFC BANK LTD,Financial Services,354.29,,,,273606 cr,70575 cr,strong_buy,1385.0,1137.0,1016.0,1018.85 => 5.0%,928.11 => 4.05%,44.89,1.14,2.5,6.19,Downtrend,Downtrend,Downtrend,812.15 => 16.04%,681.78 => 29.52%,369.38 => 61.81%,937.78 => 3.05%,887.44 => 8.26%,760.29 => 21.4%
TCS,3.0,5.0,8.0,3133.4,TATA CONSULTANCY SERV LT,Technology,270.61,,,,256148 cr,49273 cr,buy,4500.0,3708.0,2620.0,4592.25 => 32.0%,3607.97 => -15.15%,54.79,1.4,2.96,7.88,Downtrend,Downtrend,Downtrend,2991.6 => 4.53%,3070.25 => 2.02%,1025.95 => 67.26%,2932.87 => 6.4%,2664.52 => 14.96%,2804.17 => 10.51%
BHARTIARTL,4.0,5.0,8.0,1902.6,BHARTI AIRTEL LIMITED,Communication Services,196.59,,,,183941 cr,35344 cr,buy,2500.0,2125.0,1375.0,2045.8 => 7.0%,1775.69 => 6.67%,50.51,1.33,3.21,7.43,Downtrend,Downtrend,Downtrend,1559.5 => 18.03%,628.75 => 66.95%,249.51 => 86.89%,1814.71 => 4.62%,1697.9 => 10.76%,1441.03 => 24.26%
ICICIBANK,5.0,5.0,8.0,1417.7,ICICI BANK LTD.,Financial Services,461.87,,,,205485 cr,52891 cr,strong_buy,1860.0,1690.0,1440.0,1500.0 => 5.0%,1358.22 => 4.2%,49.7,1.06,2.32,6.19,Downtrend,Downtrend,Downtrend,1186.0 => 16.34%,899.0 => 36.59%,164.32 => 88.41%,1359.83 => 4.08%,1312.38 => 7.43%,1110.53 => 21.67%
SBIN,6.0,5.0,8.0,823.55,STATE BANK OF INDIA,Financial Services,583.19,,,,350384 cr,79438 cr,strong_buy,1050.0,950.0,720.0,912.0 => 10.0%,789.47 => 4.14%,60.61,1.01,2.17,6.55,Downtrend,Downtrend,Downtrend,786.55 => 4.49%,680.0 => 17.43%,149.45 => 81.85%,785.67 => 4.6%,712.73 => 13.46%,640.28 => 22.25%
INFY,7.0,5.0,7.0,1525.6,INFOSYS LIMITED,Technology,2.67,,,,1950 cr,320 cr,buy,2085.0,1750.0,1440.0,2006.45 => 24.0%,1660.65 => -8.85%,55.79,1.84,4.1,8.51,Downtrend,Downtrend,Downtrend,1307.0 => 14.33%,1358.35 => 10.96%,1185.3 => 22.31%,1401.91 => 8.11%,1247.61 => 18.22%,1228.83 => 19.45%
BAJFINANCE,8.0,5.0,8.0,1003.25,BAJAJ FINANCE LIMITED,Financial Services,155.75,,,,38776 cr,17425 cr,buy,1150.0,1000.0,640.0,978.8 => -2.0%,852.79 => 15.0%,78.54,1.93,4.27,8.03,Downtrend,Downtrend,Downtrend,886.0 => 11.69%,618.78 => 38.32%,0.44 => 99.96%,877.79 => 12.51%,814.03 => 18.86%,637.24 => 36.48%
HINDUNILVR,9.0,5.0,8.0,2580.5,HINDUSTAN UNILEVER LTD.,Consumer Defensive,210.26,,,,63928 cr,10795 cr,buy,3240.0,2791.5,1966.0,3035.0 => 15.0%,2388.13 => 7.45%,46.2,1.89,5.35,6.38,Downtrend,Downtrend,Downtrend,2258.7 => 12.47%,2136.0 => 17.23%,100.5 => 96.11%,2531.6 => 1.89%,2182.96 => 15.41%,1980.22 => 23.26%
LICI,10.0,5.0,8.0,874.75,LIFE INSURA CORP OF INDIA,Financial Services,201.15,,,,903865 cr,51550 cr,buy,1450.0,1100.0,850.0,1222.0 => 28.0%,864.76 => 1.14%,43.82,1.47,4.4,9.25,Downtrend,Downtrend,Downtrend,715.3 => 18.23%,715.3 => 18.23%,0.0 => 100.0%,823.16 => 5.9%,747.51 => 14.55%,0.0 => 100.0%
