Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
RELIANCE,1.0,5.0,7.0,1407.4,RELIANCE INDUSTRIES LTD,Energy,623.05,,,,976541 cr,81504 cr,buy,1850.0,1660.0,1300.0,1608.8 => 13.0%,1339.33 => 4.84%,55.47,0.84,3.11,9.15,Downtrend,Downtrend,Downtrend,1114.85 => 20.79%,1110.15 => 21.12%,153.85 => 89.07%,1316.45 => 6.46%,1231.7 => 12.48%,1099.24 => 21.9%
HDFCBANK,2.0,5.0,8.0,966.9,HDFC BANK LTD,Financial Services,354.29,,,,273606 cr,70575 cr,strong_buy,2250.0,1145.0,1016.0,1018.85 => 5.0%,929.75 => 3.84%,45.72,1.01,2.58,6.28,Downtrend,Downtrend,Downtrend,812.15 => 16.0%,681.78 => 29.49%,369.38 => 61.8%,941.83 => 2.59%,886.51 => 8.31%,760.26 => 21.37%
TCS,3.0,5.0,8.0,3169.2,TATA CONSULTANCY SERV LT,Technology,270.61,,,,256148 cr,49273 cr,buy,4500.0,3690.5,2620.0,4592.25 => 31.0%,3579.47 => -12.95%,58.28,1.14,3.13,7.83,Downtrend,Downtrend,Downtrend,2991.6 => 5.6%,3070.25 => 3.12%,1025.95 => 67.63%,2969.18 => 6.31%,2656.02 => 16.19%,2808.54 => 11.38%
BHARTIARTL,4.0,5.0,8.0,1962.4,BHARTI AIRTEL LIMITED,Communication Services,196.59,,,,183941 cr,35344 cr,buy,2500.0,2125.0,1375.0,2045.8 => 4.0%,1783.98 => 9.09%,65.86,1.51,3.22,7.39,Downtrend,Downtrend,Downtrend,1845.7 => 5.95%,628.75 => 67.96%,249.51 => 87.29%,1832.18 => 6.64%,1703.3 => 13.2%,1445.08 => 26.36%
ICICIBANK,5.0,5.0,8.0,1402.2,ICICI BANK LTD.,Financial Services,461.87,,,,205485 cr,52891 cr,strong_buy,1900.0,1690.0,1440.0,1500.0 => 7.0%,1361.14 => 2.93%,41.06,1.0,2.42,6.24,Downtrend,Downtrend,Downtrend,1186.0 => 15.42%,899.0 => 35.89%,164.32 => 88.28%,1367.92 => 2.45%,1309.23 => 6.63%,1109.48 => 20.88%
SBIN,6.0,5.0,8.0,862.35,STATE BANK OF INDIA,Financial Services,583.19,,,,350384 cr,79438 cr,strong_buy,1050.0,950.0,720.0,912.0 => 5.0%,789.61 => 8.44%,77.38,1.37,2.28,6.4,Downtrend,Downtrend,Downtrend,786.55 => 8.79%,680.0 => 21.15%,149.45 => 82.67%,800.54 => 7.17%,717.36 => 16.81%,642.92 => 25.45%
INFY,7.0,5.0,7.0,1540.2,INFOSYS LIMITED,Technology,2.67,,,,1950 cr,320 cr,buy,2085.0,1750.0,1440.0,2006.45 => 23.0%,1651.71 => -7.24%,58.03,1.3,4.67,8.52,Downtrend,Downtrend,Downtrend,1414.0 => 8.19%,1358.35 => 11.81%,1185.3 => 23.04%,1419.61 => 7.83%,1246.91 => 19.04%,1230.61 => 20.1%
BAJFINANCE,8.0,5.0,8.0,992.45,BAJAJ FINANCE LIMITED,Financial Services,155.75,,,,38776 cr,17425 cr,buy,1180.0,1000.0,640.0,1025.7 => 3.0%,861.28 => 13.22%,68.68,1.81,4.47,7.74,Downtrend,Downtrend,Downtrend,849.0 => 14.45%,618.78 => 37.65%,0.44 => 99.96%,912.06 => 8.1%,820.38 => 17.34%,636.5 => 35.87%
HINDUNILVR,9.0,5.0,8.0,2559.6,HINDUSTAN UNILEVER LTD.,Consumer Defensive,210.26,,,,63928 cr,10795 cr,buy,3240.0,2791.5,1966.0,3035.0 => 16.0%,2390.48 => 6.61%,43.07,1.45,4.03,6.38,Downtrend,Downtrend,Downtrend,2258.7 => 11.76%,2136.0 => 16.55%,100.5 => 96.07%,2495.46 => 2.51%,2194.36 => 14.27%,1978.8 => 22.69%
LICI,10.0,5.0,8.0,893.55,LIFE INSURA CORP OF INDIA,Financial Services,201.15,,,,903865 cr,51550 cr,buy,1450.0,1100.0,850.0,1222.0 => 27.0%,862.96 => 3.42%,56.31,0.9,4.18,9.12,Downtrend,Downtrend,Downtrend,715.3 => 19.95%,715.3 => 19.95%,0.0 => 100.0%,827.83 => 7.35%,748.59 => 16.22%,0.0 => 100.0%
ITC,11.0,5.0,7.0,410.65,ITC LTD,Consumer Defensive,55.96,,,,79040 cr,19968 cr,strong_buy,567.0,491.0,425.0,528.5 => 22.0%,425.26 => -3.56%,50.07,0.92,3.07,5.32,Downtrend,Downtrend,Downtrend,390.15 => 4.99%,399.35 => 2.75%,134.6 => 67.22%,398.99 => 2.84%,367.09 => 10.61%,345.22 => 15.93%
LT,12.0,5.0,7.0,3675.4,LARSEN & TOUBRO LTD.,Industrials,710.12,,,,268802 cr,15394 cr,buy,4550.0,4062.0,3000.0,3963.5 => 7.0%,3508.91 => 4.53%,61.66,1.14,2.42,7.61,Downtrend,Downtrend,Downtrend,3405.1 => 7.35%,3175.05 => 13.61%,661.0 => 82.02%,3438.38 => 6.45%,3218.35 => 12.44%,2904.18 => 20.98%
MARUTI,13.0,5.0,8.0,15864.0,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,3061.09,,,,155739 cr,14533 cr,buy,18500.0,14829.5,11690.0,15939.0 => 0.0%,12478.03 => 21.34%,79.08,1.39,3.45,4.27,Downtrend,Downtrend,Downtrend,12225.0 => 22.94%,10725.0 => 32.39%,4001.1 => 74.78%,14429.0 => 9.05%,12133.0 => 23.52%,10094.89 => 36.37%
