Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
RELIANCE,1.0,5.0,7.0,1413.8,RELIANCE INDUSTRIES LTD,Energy,623.05,,,,976541 cr,81504 cr,buy,1850.0,1660.0,1300.0,1608.8 => 12.0%,1338.38 => 5.33%,58.77,0.85,3.19,9.06,Downtrend,Downtrend,Downtrend,1114.85 => 21.15%,1110.15 => 21.48%,153.85 => 89.12%,1305.32 => 7.67%,1232.2 => 12.85%,1099.68 => 22.22%
HDFCBANK,2.0,5.0,8.0,966.5,HDFC BANK LTD,Financial Services,354.29,,,,273606 cr,70575 cr,strong_buy,1390.0,1137.0,1016.0,1018.85 => 5.0%,929.11 => 3.87%,44.24,0.99,2.51,6.22,Downtrend,Downtrend,Downtrend,812.15 => 15.97%,681.78 => 29.46%,369.38 => 61.78%,939.93 => 2.75%,886.46 => 8.28%,760.23 => 21.34%
TCS,3.0,5.0,8.0,3172.8,TATA CONSULTANCY SERV LT,Technology,270.61,,,,256148 cr,49273 cr,buy,4500.0,3690.5,2620.0,4592.25 => 31.0%,3590.48 => -13.16%,59.17,1.23,3.25,7.83,Downtrend,Downtrend,Downtrend,2991.6 => 5.71%,3070.25 => 3.23%,1025.95 => 67.66%,2951.68 => 6.97%,2656.26 => 16.28%,2808.98 => 11.47%
BHARTIARTL,4.0,5.0,8.0,1941.3,BHARTI AIRTEL LIMITED,Communication Services,196.59,,,,183941 cr,35344 cr,buy,2500.0,2125.0,1375.0,2045.8 => 5.0%,1780.79 => 8.27%,60.98,1.26,3.22,7.24,Downtrend,Downtrend,Downtrend,1845.7 => 4.92%,628.75 => 67.61%,249.51 => 87.15%,1823.0 => 6.09%,1701.86 => 12.33%,1443.65 => 25.63%
ICICIBANK,5.0,5.0,8.0,1419.2,ICICI BANK LTD.,Financial Services,461.87,,,,205485 cr,52891 cr,strong_buy,1900.0,1690.0,1440.0,1500.0 => 5.0%,1360.08 => 4.17%,50.4,0.87,2.19,6.08,Downtrend,Downtrend,Downtrend,1186.0 => 16.43%,899.0 => 36.65%,164.32 => 88.42%,1365.49 => 3.78%,1311.31 => 7.6%,1110.63 => 21.74%
SBIN,6.0,5.0,8.0,857.15,STATE BANK OF INDIA,Financial Services,583.19,,,,350384 cr,79438 cr,strong_buy,1050.0,950.0,720.0,912.0 => 6.0%,789.48 => 7.9%,77.69,1.31,2.65,6.64,Downtrend,Downtrend,Downtrend,786.55 => 8.24%,680.0 => 20.67%,149.45 => 82.56%,793.24 => 7.46%,717.0 => 16.35%,642.56 => 25.03%
INFY,7.0,5.0,7.0,1522.4,INFOSYS LIMITED,Technology,2.67,,,,1950 cr,320 cr,buy,2085.0,1750.0,1440.0,2006.45 => 24.0%,1655.17 => -8.72%,54.94,1.43,4.64,8.44,Downtrend,Downtrend,Downtrend,1414.0 => 7.12%,1358.35 => 10.78%,1185.3 => 22.14%,1410.09 => 7.38%,1245.7 => 18.18%,1228.44 => 19.31%
BAJFINANCE,8.0,5.0,8.0,1007.5,BAJAJ FINANCE LIMITED,Financial Services,155.75,,,,38776 cr,17425 cr,buy,1180.0,1000.0,640.0,1025.7 => 2.0%,857.99 => 14.84%,76.66,1.84,4.5,7.68,Downtrend,Downtrend,Downtrend,886.0 => 12.06%,618.78 => 38.58%,0.44 => 99.96%,900.45 => 10.62%,821.4 => 18.47%,637.52 => 36.72%
HINDUNILVR,9.0,5.0,8.0,2569.7,HINDUSTAN UNILEVER LTD.,Consumer Defensive,210.26,,,,63928 cr,10795 cr,buy,3240.0,2791.5,1966.0,3035.0 => 15.0%,2389.56 => 7.01%,44.27,1.33,3.85,6.21,Downtrend,Downtrend,Downtrend,2258.7 => 12.1%,2136.0 => 16.88%,100.5 => 96.09%,2509.33 => 2.35%,2195.05 => 14.58%,1979.49 => 22.97%
LICI,10.0,5.0,8.0,885.35,LIFE INSURA CORP OF INDIA,Financial Services,201.15,,,,903865 cr,51550 cr,buy,1450.0,1100.0,850.0,1222.0 => 28.0%,863.81 => 2.43%,51.01,0.86,4.23,9.15,Downtrend,Downtrend,Downtrend,715.3 => 19.21%,715.3 => 19.21%,0.0 => 100.0%,825.44 => 6.77%,747.52 => 15.57%,0.0 => 100.0%
ITC,11.0,5.0,7.0,409.3,ITC LTD,Consumer Defensive,55.96,,,,79040 cr,19968 cr,strong_buy,567.0,491.0,425.0,528.5 => 23.0%,425.9 => -4.05%,48.27,0.98,3.16,5.44,Downtrend,Downtrend,Downtrend,390.15 => 4.68%,399.35 => 2.43%,134.6 => 67.11%,398.61 => 2.61%,366.92 => 10.35%,345.05 => 15.7%
LT,12.0,5.0,7.0,3685.5,LARSEN & TOUBRO LTD.,Industrials,710.12,,,,268802 cr,15394 cr,buy,4550.0,4062.0,3000.0,3963.5 => 7.0%,3509.56 => 4.77%,63.63,1.17,2.78,7.61,Downtrend,Downtrend,Downtrend,3405.1 => 7.61%,3175.05 => 13.85%,661.0 => 82.06%,3419.37 => 7.22%,3219.03 => 12.66%,2904.87 => 21.18%
MARUTI,13.0,5.0,8.0,15801.0,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,3061.09,,,,155739 cr,14533 cr,buy,18500.0,14537.0,11690.0,15788.0 => 0.0%,12432.21 => 21.32%,78.42,1.41,3.65,4.29,Downtrend,Downtrend,Downtrend,12225.0 => 22.63%,10725.0 => 32.12%,4001.1 => 74.68%,14275.82 => 9.65%,12128.73 => 23.24%,10090.62 => 36.14%
M&M,14.0,5.0,8.0,3633.2,MAHINDRA & MAHINDRA LTD,Consumer Cyclical,690.12,,,,169686 cr,13730 cr,strong_buy,4400.0,3693.0,3030.0,3723.8 => 2.0%,3039.25 => 16.35%,63.79,2.02,5.09,7.28,Downtrend,Downtrend,Downtrend,2932.0 => 19.3%,1123.4 => 69.08%,245.4 => 93.25%,3324.62 => 8.49%,2812.56 => 22.59%,2409.03 => 33.69%
KOTAKBANK,15.0,5.0,8.0,2050.3,KOTAK MAHINDRA BANK LTD,Financial Services,792.11,,,,75073 cr,19150 cr,buy,2600.0,2326.0,1900.0,2301.9 => 11.0%,2004.94 => 2.21%,64.3,1.37,3.14,9.45,Downtrend,Downtrend,Downtrend,2033.8 => 0.8%,1543.85 => 24.7%,1001.0 => 51.18%,1869.85 => 8.8%,1850.78 => 9.73%,1618.6 => 21.06%
HCLTECH,16.0,5.0,7.0,1481.5,HCL TECHNOLOGIES LTD,Technology,3.01,,,,1402 cr,200 cr,hold,2000.0,1680.0,1389.0,2012.2 => 26.0%,1647.44 => -11.2%,51.99,1.5,4.13,10.65,Downtrend,Downtrend,Downtrend,1302.75 => 12.07%,1235.0 => 16.64%,375.25 => 74.67%,1359.37 => 8.24%,1207.01 => 18.53%,1310.5 => 11.54%
SUNPHARMA,17.0,5.0,8.0,1620.2,SUN PHARMACEUTICAL IND L,Healthcare,300.99,,,,53777 cr,10372 cr,buy,2450.0,1959.5,1525.0,1960.35 => 17.0%,1710.19 => -5.55%,52.67,1.19,3.5,8.41,Downtrend,Downtrend,Downtrend,1636.0 => -0.98%,1553.05 => 4.14%,312.0 => 80.74%,1532.0 => 5.44%,1430.89 => 11.68%,1387.45 => 14.37%
ULTRACEMCO,18.0,5.0,8.0,12721.0,ULTRATECH CEMENT LIMITED,Basic Materials,2403.76,,,,78412 cr,6770 cr,buy,15410.0,14150.0,7700.0,13097.0 => 3.0%,11680.53 => 8.18%,57.81,1.31,3.09,6.76,Downtrend,Downtrend,Downtrend,10920.0 => 14.16%,10047.85 => 21.01%,2910.0 => 77.12%,12028.16 => 5.45%,11091.56 => 12.81%,9681.24 => 23.9%
AXISBANK,19.0,5.0,7.0,1126.0,AXIS BANK LIMITED,Financial Services,625.66,,,,76936 cr,27862 cr,buy,1480.0,1325.0,1180.0,1339.65 => 16.0%,1103.01 => 2.04%,70.67,1.51,2.74,8.74,Downtrend,Downtrend,Downtrend,933.5 => 17.1%,933.5 => 17.1%,286.0 => 74.6%,1026.16 => 8.87%,950.7 => 15.57%,882.42 => 21.63%
BAJAJFINSV,20.0,5.0,8.0,2057.0,BAJAJ FINSERV LTD.,Financial Services,453.6,,,,135608 cr,9524 cr,buy,2430.0,2206.5,1450.0,3375.2 => 39.0%,1893.92 => 7.93%,62.97,1.49,3.35,7.57,Downtrend,Downtrend,Downtrend,1890.6 => 8.09%,1419.05 => 31.01%,398.53 => 80.63%,1943.44 => 5.52%,1790.5 => 12.96%,1423.9 => 30.78%
HAL,21.0,5.0,7.0,4890.2,HINDUSTAN AERONAUTICS LTD,Industrials,523.07,,,,31452 cr,8311 cr,buy,6360.0,5800.0,4100.0,5674.75 => 14.0%,4347.59 => 11.1%,74.26,2.0,4.33,12.01,Downtrend,Downtrend,Downtrend,3046.05 => 37.71%,3046.05 => 37.71%,0.0 => 100.0%,4274.34 => 12.59%,3505.44 => 28.32%,0.0 => 100.0%
NTPC,22.0,5.0,8.0,336.4,NTPC LTD,Utilities,189.85,,,,186675 cr,23959 cr,strong_buy,490.0,409.0,320.0,448.45 => 25.0%,336.55 => -0.04%,55.56,1.3,3.1,7.7,Downtrend,Downtrend,Downtrend,321.35 => 4.47%,292.8 => 12.96%,73.2 => 78.24%,319.59 => 5.0%,277.24 => 17.59%,277.66 => 17.46%
TITAN,23.0,5.0,7.0,3523.0,TITAN COMPANY LIMITED,Consumer Cyclical,130.93,,,,63713 cr,3713 cr,buy,4615.0,3941.0,3200.0,3886.95 => 9.0%,3402.81 => 3.41%,41.94,1.53,3.75,7.98,Downtrend,Downtrend,Downtrend,3307.0 => 6.13%,3055.65 => 13.27%,720.9 => 79.54%,3393.18 => 3.68%,3105.32 => 11.86%,2724.49 => 22.67%
DMART,24.0,5.0,8.0,4717.3,AVENUE SUPERMARTS LIMITED,Consumer Defensive,329.45,,,,61649 cr,2707 cr,hold,6408.0,4065.0,3100.0,5900.0 => 20.0%,4025.43 => 14.67%,58.67,1.93,4.84,9.87,Downtrend,Downtrend,Downtrend,3340.0 => 29.2%,3340.0 => 29.2%,0.0 => 100.0%,4376.6 => 7.22%,3661.66 => 22.38%,3095.34 => 34.38%
ADANIPORTS,25.0,5.0,8.0,1406.1,ADANI PORT & SEZ LTD,Industrials,288.26,,,,32645 cr,11294 cr,strong_buy,1900.0,1755.0,1510.0,1621.4 => 13.0%,1272.97 => 9.47%,64.28,1.59,4.35,9.76,Downtrend,Downtrend,Downtrend,1331.6 => 5.3%,995.65 => 29.19%,395.1 => 71.9%,1271.62 => 9.56%,1107.08 => 21.27%,1019.07 => 27.53%
BEL,26.0,5.0,8.0,412.2,BHARAT ELECTRONICS LTD,Industrials,27.33,,,,23965 cr,5500 cr,buy,550.0,436.0,246.0,436.0 => 5.0%,333.97 => 18.98%,71.37,2.4,4.5,11.83,Downtrend,Downtrend,Downtrend,240.25 => 41.72%,240.25 => 41.72%,18.67 => 95.47%,351.2 => 14.8%,322.43 => 21.78%,267.52 => 35.1%
ETERNAL,27.0,5.0,5.0,328.25,ETERNAL LIMITED,Consumer Cyclical,31.09,,,,23204 cr,299 cr,buy,420.0,325.0,170.0,334.4 => 2.0%,0.0 => 100.0%,61.99,1.76,5.03,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,311.28 => 5.17%,0.0 => 100.0%,0.0 => 100.0%
ONGC,28.0,5.0,7.0,236.88,OIL AND NATURAL GAS CORP.,Energy,273.0,,,,657205 cr,36055 cr,buy,340.0,275.0,205.0,345.0 => 31.0%,243.13 => -2.64%,53.21,1.18,2.85,9.03,Downtrend,Downtrend,Downtrend,205.0 => 13.46%,119.85 => 49.4%,50.0 => 78.89%,225.33 => 4.87%,194.33 => 17.96%,182.84 => 22.81%
ADANIENT,29.0,5.0,7.0,2402.0,ADANI ENTERPRISES LIMITED,Energy,413.19,,,,94384 cr,6231 cr,none,3359.0,3179.5,3000.0,4190.0 => 43.0%,2400.66 => 0.06%,59.04,1.43,4.76,9.77,Downtrend,Downtrend,Downtrend,2164.8 => 9.88%,2025.0 => 15.7%,31.71 => 98.68%,2174.92 => 9.45%,1901.36 => 20.84%,1626.58 => 32.28%
JSWSTEEL,30.0,5.0,7.0,1111.0,JSW STEEL LIMITED,Basic Materials,325.74,,,,169028 cr,4843 cr,hold,1300.0,1064.0,770.0,1122.6 => 1.0%,1001.55 => 9.85%,67.12,1.39,3.54,7.24,Downtrend,Downtrend,Downtrend,905.2 => 18.52%,520.05 => 53.19%,132.5 => 88.07%,1041.95 => 6.22%,963.74 => 13.25%,794.48 => 28.49%
