Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
RELIANCE,1.0,5.0,7.0,1377.6,RELIANCE INDUSTRIES LTD,Energy,623.05,,,,976541 cr,81504 cr,buy,1850.0,1660.0,1300.0,1608.8 => 14.0%,1341.28 => 2.64%,43.84,1.18,2.97,9.38,Downtrend,Downtrend,Downtrend,1114.85 => 19.07%,1114.85 => 19.07%,1006.07 => 26.97%,1324.35 => 3.87%,1240.14 => 9.98%,1142.37 => 17.08%
HDFCBANK,2.0,5.0,3.0,945.05,HDFC BANK LTD,Financial Services,354.29,,,,273606 cr,70575 cr,strong_buy,1390.0,1136.0,1016.0,1018.85 => 7.0%,930.29 => 1.56%,32.19,1.23,2.5,6.36,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,681.78 => 27.86%,681.78 => 27.86%,936.64 => 0.89%,889.65 => 5.86%,785.62 => 16.87%
BHARTIARTL,3.0,5.0,5.0,1916.6,BHARTI AIRTEL LIMITED,Communication Services,196.59,,,,183941 cr,35344 cr,buy,2500.0,2125.0,1375.0,2045.8 => 6.0%,1792.48 => 6.48%,49.02,1.47,2.93,7.45,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,735.8 => 61.61%,628.75 => 67.19%,1848.08 => 3.57%,1718.24 => 10.35%,1493.96 => 22.05%
TCS,4.0,5.0,4.0,2899.1,TATA CONSULTANCY SERV LT,Technology,270.61,,,,256148 cr,49273 cr,buy,4500.0,3690.5,2620.0,4592.25 => 37.0%,3544.51 => -22.26%,28.82,1.55,3.91,8.69,Downtrend,Downtrend,Downtrend,3591.5 => -23.88%,3591.5 => -23.88%,2926.1 => -0.93%,2914.93 => -0.55%,2654.99 => 8.42%,2906.66 => -0.26%
ICICIBANK,5.0,5.0,6.0,1359.6,ICICI BANK LTD.,Financial Services,461.87,,,,205485 cr,52891 cr,strong_buy,1900.0,1690.0,1440.0,1500.0 => 9.0%,1362.53 => -0.22%,25.56,1.16,2.33,6.41,Downtrend,Downtrend,Downtrend,1186.0 => 12.77%,1186.0 => 12.77%,268.3 => 80.27%,1355.68 => 0.29%,1309.42 => 3.69%,1145.93 => 15.72%
SBIN,6.0,5.0,5.0,856.95,STATE BANK OF INDIA,Financial Services,583.19,,,,350384 cr,79438 cr,strong_buy,1050.0,950.0,720.0,912.0 => 6.0%,789.59 => 7.86%,63.95,1.66,2.65,6.38,Downtrend,Downtrend,Downtrend,680.0 => 20.65%,680.0 => 20.65%,149.45 => 82.56%,817.77 => 4.57%,728.13 => 15.03%,668.5 => 21.99%
BAJFINANCE,7.0,5.0,5.0,985.1,BAJAJ FINANCE LIMITED,Financial Services,155.75,,,,38776 cr,17425 cr,buy,1180.0,1000.0,640.0,1036.0 => 5.0%,869.45 => 11.74%,56.35,2.13,5.05,8.11,Downtrend,Downtrend,Downtrend,618.78 => 37.19%,618.78 => 37.19%,522.0 => 47.01%,935.18 => 5.07%,832.7 => 15.47%,670.08 => 31.98%
INFY,8.0,5.0,4.0,1448.9,INFOSYS LIMITED,Technology,2.67,,,,1950 cr,320 cr,buy,2085.0,1750.0,1440.0,2006.45 => 28.0%,1640.75 => -13.24%,39.2,1.76,5.08,9.11,Downtrend,Downtrend,Downtrend,1307.0 => 9.79%,1307.0 => 9.79%,1185.3 => 18.19%,1413.8 => 2.42%,1256.4 => 13.29%,1286.45 => 11.21%
HINDUNILVR,9.0,5.0,1.0,2511.8,HINDUSTAN UNILEVER LTD.,Consumer Defensive,210.26,,,,63928 cr,10795 cr,buy,3240.0,2791.5,1966.0,3035.0 => 17.0%,2392.75 => 4.74%,38.16,1.82,3.94,6.48,Downtrend,Downtrend,Downtrend,2136.0 => 14.96%,2136.0 => 14.96%,2172.05 => 13.53%,2453.67 => 2.31%,2222.08 => 11.53%,2054.01 => 18.23%
LICI,10.0,5.0,5.0,872.45,LIFE INSURA CORP OF INDIA,Financial Services,201.15,,,,903865 cr,51550 cr,buy,1450.0,1100.0,850.0,1222.0 => 29.0%,860.92 => 1.32%,41.37,1.47,4.05,9.47,Downtrend,Downtrend,Downtrend,715.3 => 18.01%,715.3 => 18.01%,530.05 => 39.25%,834.04 => 4.4%,756.59 => 13.28%,0.0 => 100.0%
LT,11.0,5.0,3.0,3729.5,LARSEN & TOUBRO LTD.,Industrials,710.12,,,,268802 cr,15394 cr,buy,4550.0,4062.0,3000.0,3963.5 => 6.0%,3503.87 => 6.05%,64.48,1.75,3.0,7.88,Downtrend,Downtrend,Downtrend,2965.3 => 20.49%,2965.3 => 20.49%,1456.35 => 60.95%,3473.69 => 6.86%,3255.63 => 12.71%,3020.06 => 19.02%
MARUTI,12.0,5.0,4.0,16286.0,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,3061.09,,,,155739 cr,14533 cr,strong_buy,18900.0,15470.0,12912.0,16375.0 => 1.0%,12601.07 => 22.63%,82.03,1.62,3.64,4.15,Downtrend,Downtrend,Downtrend,10725.0 => 34.15%,10725.0 => 34.15%,4001.1 => 75.43%,14861.77 => 8.75%,12501.81 => 23.24%,10555.89 => 35.18%
ITC,13.0,5.0,5.0,405.1,ITC LTD,Consumer Defensive,55.96,,,,79040 cr,19968 cr,strong_buy,567.0,491.0,425.0,528.5 => 23.0%,423.66 => -4.58%,45.48,1.15,3.05,5.48,Downtrend,Downtrend,Downtrend,390.15 => 3.69%,390.15 => 3.69%,399.35 => 1.42%,395.53 => 2.36%,369.28 => 8.84%,359.05 => 11.37%
M&M,14.0,5.0,3.0,3396.5,MAHINDRA & MAHINDRA LTD,Consumer Cyclical,690.12,,,,169686 cr,13730 cr,strong_buy,4400.0,3858.0,3030.0,3723.8 => 9.0%,3057.23 => 9.99%,43.47,2.08,5.83,8.23,Downtrend,Downtrend,Downtrend,2425.0 => 28.6%,2425.0 => 28.6%,671.15 => 80.24%,3380.87 => 0.46%,2861.99 => 15.74%,2488.61 => 26.73%
KOTAKBANK,15.0,5.0,3.0,1994.8,KOTAK MAHINDRA BANK LTD,Financial Services,792.11,,,,75073 cr,19150 cr,buy,2600.0,2326.0,1900.0,2301.9 => 13.0%,2013.94 => -0.96%,47.54,1.36,3.08,9.69,Downtrend,Downtrend,Downtrend,1679.05 => 15.83%,1679.05 => 15.83%,1543.85 => 22.61%,1907.71 => 4.37%,1855.1 => 7.0%,1673.88 => 16.09%
SUNPHARMA,16.0,5.0,2.0,1586.7,SUN PHARMACEUTICAL IND L,Healthcare,300.99,,,,53777 cr,10372 cr,buy,2450.0,1959.5,1525.0,1960.35 => 19.0%,1704.07 => -7.4%,40.73,1.58,4.16,8.95,Downtrend,Downtrend,Downtrend,1553.05 => 2.12%,1553.05 => 2.12%,312.0 => 80.34%,1554.97 => 2.0%,1440.21 => 9.23%,1435.73 => 9.51%
HCLTECH,17.0,5.0,4.0,1395.3,HCL TECHNOLOGIES LTD,Technology,3.01,,,,1402 cr,200 cr,hold,2000.0,1680.0,1389.0,2012.2 => 31.0%,1631.14 => -16.9%,34.17,1.95,4.48,11.41,Downtrend,Downtrend,Downtrend,1302.75 => 6.63%,1302.75 => 6.63%,877.35 => 37.12%,1351.7 => 3.12%,1208.14 => 13.41%,1350.7 => 3.2%
