Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
RELIANCE,1.0,5.0,7.0,1372.4,RELIANCE INDUSTRIES LTD,Energy,623.05,,,,976541 cr,81504 cr,buy,1850.0,1660.0,1300.0,1608.8 => 15.0%,1340.82 => 2.3%,41.25,1.1,2.97,9.4,Downtrend,Downtrend,Downtrend,1114.85 => 18.77%,1114.85 => 18.77%,1006.07 => 26.69%,1324.62 => 3.48%,1239.52 => 9.68%,1142.0 => 16.79%
HDFCBANK,2.0,5.0,8.0,949.85,HDFC BANK LTD,Financial Services,354.29,,,,273606 cr,70575 cr,strong_buy,1390.0,1136.0,1016.0,1018.85 => 7.0%,930.23 => 2.07%,34.82,1.22,2.4,6.33,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,681.78 => 28.22%,681.78 => 28.22%,938.85 => 1.16%,890.23 => 6.28%,785.96 => 17.25%
BHARTIARTL,3.0,5.0,8.0,1935.6,BHARTI AIRTEL LIMITED,Communication Services,196.59,,,,183941 cr,35344 cr,buy,2500.0,2125.0,1375.0,2045.8 => 5.0%,1790.79 => 7.48%,55.43,1.35,2.78,7.29,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,735.8 => 61.99%,628.75 => 67.52%,1847.75 => 4.54%,1719.57 => 11.16%,1495.34 => 22.75%
TCS,4.0,5.0,8.0,2957.4,TATA CONSULTANCY SERV LT,Technology,270.61,,,,256148 cr,49273 cr,buy,4500.0,3690.5,2620.0,4592.25 => 36.0%,3552.28 => -20.11%,32.98,1.41,3.54,8.59,Downtrend,Downtrend,Downtrend,3591.5 => -21.44%,3591.5 => -21.44%,2926.1 => 1.06%,2939.18 => 0.62%,2662.0 => 9.99%,2913.52 => 1.48%
ICICIBANK,5.0,5.0,8.0,1375.8,ICICI BANK LTD.,Financial Services,461.87,,,,205485 cr,52891 cr,strong_buy,1900.0,1690.0,1440.0,1500.0 => 8.0%,1362.39 => 0.97%,30.33,1.08,2.15,6.38,Downtrend,Downtrend,Downtrend,1186.0 => 13.8%,1186.0 => 13.8%,268.3 => 80.5%,1360.94 => 1.08%,1311.37 => 4.68%,1147.11 => 16.62%
SBIN,6.0,5.0,8.0,861.15,STATE BANK OF INDIA,Financial Services,583.19,,,,350384 cr,79438 cr,strong_buy,1050.0,950.0,720.0,912.0 => 6.0%,789.64 => 8.3%,67.37,1.92,2.52,6.33,Downtrend,Downtrend,Downtrend,680.0 => 21.04%,680.0 => 21.04%,149.45 => 82.65%,814.87 => 5.37%,728.42 => 15.41%,668.81 => 22.34%
BAJFINANCE,7.0,5.0,8.0,1012.75,BAJAJ FINANCE LIMITED,Financial Services,155.75,,,,38776 cr,17425 cr,buy,1180.0,1000.0,640.0,1036.0 => 2.0%,867.99 => 14.29%,67.49,1.82,4.54,7.8,Downtrend,Downtrend,Downtrend,618.78 => 38.9%,618.78 => 38.9%,522.0 => 48.46%,933.87 => 7.79%,834.63 => 17.59%,672.09 => 33.64%
INFY,8.0,5.0,7.0,1484.8,INFOSYS LIMITED,Technology,2.67,,,,1950 cr,320 cr,buy,2085.0,1750.0,1440.0,2006.45 => 26.0%,1643.24 => -10.67%,45.95,1.47,4.62,8.78,Downtrend,Downtrend,Downtrend,1307.0 => 11.97%,1307.0 => 11.97%,1185.3 => 20.17%,1419.94 => 4.37%,1260.72 => 15.09%,1290.67 => 13.07%
HINDUNILVR,9.0,5.0,8.0,2538.3,HINDUSTAN UNILEVER LTD.,Consumer Defensive,210.26,,,,63928 cr,10795 cr,buy,3240.0,2791.5,1966.0,3035.0 => 16.0%,2392.18 => 5.76%,41.95,1.68,3.72,6.35,Downtrend,Downtrend,Downtrend,2136.0 => 15.85%,2136.0 => 15.85%,2172.05 => 14.43%,2464.07 => 2.92%,2224.57 => 12.36%,2055.93 => 19.0%
LICI,10.0,5.0,8.0,888.2,LIFE INSURA CORP OF INDIA,Financial Services,201.15,,,,903865 cr,51550 cr,buy,1450.0,1100.0,850.0,1222.0 => 27.0%,861.29 => 3.03%,50.33,1.27,3.76,9.25,Downtrend,Downtrend,Downtrend,715.3 => 19.47%,715.3 => 19.47%,530.05 => 40.32%,834.88 => 6.0%,758.61 => 14.59%,0.0 => 100.0%
MARUTI,11.0,5.0,8.0,16269.0,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,3061.09,,,,155739 cr,14533 cr,strong_buy,18900.0,15470.0,12912.0,16375.0 => 1.0%,12575.63 => 22.7%,81.86,1.64,3.59,4.21,Downtrend,Downtrend,Downtrend,10725.0 => 34.08%,10725.0 => 34.08%,4001.1 => 75.41%,14782.73 => 9.14%,12500.63 => 23.16%,10554.66 => 35.12%
