Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
RELIANCE,1.0,5.0,7.0,1399.3,RELIANCE INDUSTRIES LTD,Energy,623.05,,,,976541 cr,81504 cr,buy,1850.0,1660.0,1300.0,1608.8 => 13.0%,1337.1 => 4.45%,53.79,1.03,3.37,9.19,Downtrend,Downtrend,Downtrend,1114.85 => 20.33%,1110.15 => 20.66%,153.85 => 89.01%,1296.92 => 7.32%,1231.9 => 11.96%,1098.69 => 21.48%
HDFCBANK,2.0,5.0,8.0,967.05,HDFC BANK LTD,Financial Services,354.29,,,,273606 cr,70575 cr,strong_buy,1385.0,1137.0,1016.0,1018.85 => 5.0%,928.42 => 3.99%,44.7,1.11,2.59,6.17,Downtrend,Downtrend,Downtrend,812.15 => 16.02%,681.78 => 29.5%,369.38 => 61.8%,938.56 => 2.95%,887.44 => 8.23%,760.27 => 21.38%
TCS,3.0,5.0,8.0,3111.9,TATA CONSULTANCY SERV LT,Technology,270.61,,,,256148 cr,49273 cr,buy,4500.0,3690.5,2620.0,4592.25 => 32.0%,3601.77 => -15.74%,51.55,1.45,3.44,7.98,Downtrend,Downtrend,Downtrend,2991.6 => 3.87%,3070.25 => 1.34%,1025.95 => 67.03%,2936.88 => 5.62%,2664.52 => 14.38%,2801.54 => 9.97%
BHARTIARTL,4.0,5.0,8.0,1904.5,BHARTI AIRTEL LIMITED,Communication Services,196.59,,,,183941 cr,35344 cr,buy,2500.0,2125.0,1375.0,2045.8 => 7.0%,1777.32 => 6.68%,51.11,1.24,3.36,7.36,Downtrend,Downtrend,Downtrend,1559.5 => 18.11%,628.75 => 66.99%,249.51 => 86.9%,1816.44 => 4.62%,1697.9 => 10.85%,1441.16 => 24.33%
ICICIBANK,5.0,5.0,8.0,1419.4,ICICI BANK LTD.,Financial Services,461.87,,,,205485 cr,52891 cr,strong_buy,1860.0,1690.0,1440.0,1500.0 => 5.0%,1358.81 => 4.27%,50.65,1.03,2.37,6.09,Downtrend,Downtrend,Downtrend,1186.0 => 16.44%,899.0 => 36.66%,164.32 => 88.42%,1361.47 => 4.08%,1312.38 => 7.54%,1110.64 => 21.75%
SBIN,6.0,5.0,8.0,824.75,STATE BANK OF INDIA,Financial Services,583.19,,,,350384 cr,79438 cr,strong_buy,1050.0,950.0,720.0,912.0 => 10.0%,789.42 => 4.28%,61.54,0.97,2.41,6.55,Downtrend,Downtrend,Downtrend,786.55 => 4.63%,680.0 => 17.55%,149.45 => 81.88%,787.5 => 4.52%,712.73 => 13.58%,640.36 => 22.36%
BAJFINANCE,7.0,5.0,8.0,1009.85,BAJAJ FINANCE LIMITED,Financial Services,155.75,,,,38776 cr,17425 cr,buy,1150.0,1000.0,640.0,1025.7 => 2.0%,854.48 => 15.39%,79.46,1.8,4.78,7.89,Downtrend,Downtrend,Downtrend,886.0 => 12.26%,618.78 => 38.73%,0.44 => 99.96%,886.38 => 12.23%,814.03 => 19.39%,637.68 => 36.85%
INFY,8.0,5.0,7.0,1508.4,INFOSYS LIMITED,Technology,2.67,,,,1950 cr,320 cr,buy,2085.0,1750.0,1440.0,2006.45 => 25.0%,1658.57 => -9.96%,52.39,1.88,4.97,8.65,Downtrend,Downtrend,Downtrend,1307.0 => 13.35%,1358.35 => 9.95%,1185.3 => 21.42%,1404.14 => 6.91%,1247.61 => 17.29%,1226.73 => 18.67%
HINDUNILVR,9.0,5.0,8.0,2581.0,HINDUSTAN UNILEVER LTD.,Consumer Defensive,210.26,,,,63928 cr,10795 cr,buy,3240.0,2791.5,1966.0,3035.0 => 15.0%,2388.6 => 7.45%,46.29,1.51,5.51,6.19,Downtrend,Downtrend,Downtrend,2258.7 => 12.49%,2136.0 => 17.24%,100.5 => 96.11%,2524.3 => 2.2%,2182.96 => 15.42%,1980.25 => 23.28%
LICI,10.0,5.0,8.0,883.7,LIFE INSURA CORP OF INDIA,Financial Services,201.15,,,,903865 cr,51550 cr,buy,1450.0,1100.0,850.0,1222.0 => 28.0%,864.59 => 2.16%,49.86,1.04,4.49,9.24,Downtrend,Downtrend,Downtrend,715.3 => 19.06%,715.3 => 19.06%,0.0 => 100.0%,824.02 => 6.75%,747.51 => 15.41%,0.0 => 100.0%
ITC,11.0,5.0,7.0,412.65,ITC LTD,Consumer Defensive,55.96,,,,79040 cr,19968 cr,strong_buy,567.0,491.0,425.0,528.5 => 22.0%,426.54 => -3.37%,53.04,1.23,3.38,5.26,Downtrend,Downtrend,Downtrend,390.15 => 5.45%,399.35 => 3.22%,134.6 => 67.38%,397.88 => 3.58%,367.42 => 10.96%,345.46 => 16.28%
LT,12.0,5.0,7.0,3586.2,LARSEN & TOUBRO LTD.,Industrials,710.12,,,,268802 cr,15394 cr,buy,4550.0,4062.0,3000.0,3963.5 => 10.0%,3509.75 => 2.13%,51.52,1.18,3.47,7.79,Downtrend,Downtrend,Downtrend,3405.1 => 5.05%,3175.05 => 11.46%,661.0 => 81.57%,3403.15 => 5.1%,3205.49 => 10.62%,2898.13 => 19.19%
MARUTI,13.0,5.0,8.0,15265.0,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,3061.09,,,,155739 cr,14533 cr,buy,18500.0,14394.0,11690.0,15384.0 => 1.0%,12385.46 => 18.86%,72.09,1.61,3.71,4.33,Downtrend,Downtrend,Downtrend,12225.0 => 19.91%,10725.0 => 29.74%,4001.1 => 73.79%,14140.1 => 7.37%,11886.87 => 22.13%,10054.25 => 34.14%
M&M,14.0,5.0,8.0,3530.3,MAHINDRA & MAHINDRA LTD,Consumer Cyclical,690.12,,,,169686 cr,13730 cr,strong_buy,4400.0,3693.0,3030.0,3723.8 => 5.0%,3032.37 => 14.1%,58.46,1.89,5.24,7.59,Downtrend,Downtrend,Downtrend,2932.0 => 16.95%,1123.4 => 68.18%,245.4 => 93.05%,3283.37 => 6.99%,2776.16 => 21.36%,2402.05 => 31.96%
HCLTECH,15.0,5.0,7.0,1466.5,HCL TECHNOLOGIES LTD,Technology,3.01,,,,1402 cr,200 cr,hold,2000.0,1680.0,1389.0,2012.2 => 27.0%,1651.06 => -12.59%,48.01,1.8,4.14,10.68,Downtrend,Downtrend,Downtrend,1302.75 => 11.17%,1235.0 => 15.79%,375.25 => 74.41%,1351.95 => 7.81%,1216.0 => 17.08%,1308.67 => 10.76%
KOTAKBANK,16.0,5.0,8.0,1970.8,KOTAK MAHINDRA BANK LTD,Financial Services,792.11,,,,75073 cr,19150 cr,buy,2600.0,2325.0,1900.0,2301.9 => 14.0%,2002.2 => -1.59%,45.75,1.14,3.5,9.71,Downtrend,Downtrend,Downtrend,2033.8 => -3.2%,1543.85 => 21.66%,1001.0 => 49.21%,1857.49 => 5.75%,1854.25 => 5.91%,1613.2 => 18.14%
SUNPHARMA,17.0,5.0,8.0,1602.0,SUN PHARMACEUTICAL IND L,Healthcare,300.99,,,,53777 cr,10372 cr,buy,2450.0,1959.5,1525.0,1960.35 => 18.0%,1711.61 => -6.84%,47.08,1.39,4.51,8.57,Downtrend,Downtrend,Downtrend,1636.0 => -2.12%,1553.05 => 3.06%,312.0 => 80.52%,1524.98 => 4.81%,1435.62 => 10.39%,1385.23 => 13.53%
ULTRACEMCO,18.0,5.0,8.0,12435.0,ULTRATECH CEMENT LIMITED,Basic Materials,2403.76,,,,78412 cr,6770 cr,buy,15210.0,14000.0,7700.0,13097.0 => 5.0%,11664.72 => 6.19%,46.15,1.36,2.98,6.88,Downtrend,Downtrend,Downtrend,10920.0 => 12.18%,10047.85 => 19.2%,2910.0 => 76.6%,12000.85 => 3.49%,11036.56 => 11.25%,9661.83 => 22.3%
