Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
RELIANCE,1.0,5.0,7.0,1415.0,RELIANCE INDUSTRIES LTD,Energy,623.05,,,,976541 cr,81504 cr,buy,1850.0,1660.0,1300.0,1608.8 => 12.0%,1338.91 => 5.38%,59.18,0.84,3.02,9.08,Downtrend,Downtrend,Downtrend,1114.85 => 21.21%,1110.15 => 21.54%,153.85 => 89.13%,1311.29 => 7.33%,1232.28 => 12.91%,1099.76 => 22.28%
HDFCBANK,2.0,5.0,8.0,976.9,HDFC BANK LTD,Financial Services,354.29,,,,273606 cr,70575 cr,strong_buy,1390.0,1137.0,1016.0,1018.85 => 4.0%,929.48 => 4.85%,54.06,0.97,2.45,6.16,Downtrend,Downtrend,Downtrend,812.15 => 16.86%,681.78 => 30.21%,369.38 => 62.19%,941.13 => 3.66%,887.73 => 9.13%,760.94 => 22.11%
TCS,3.0,5.0,8.0,3176.7,TATA CONSULTANCY SERV LT,Technology,270.61,,,,256148 cr,49273 cr,buy,4500.0,3690.5,2620.0,4592.25 => 31.0%,3585.0 => -12.85%,59.63,1.29,3.05,7.83,Downtrend,Downtrend,Downtrend,2991.6 => 5.83%,3070.25 => 3.35%,1025.95 => 67.7%,2960.47 => 6.81%,2656.53 => 16.37%,2809.46 => 11.56%
BHARTIARTL,4.0,5.0,8.0,1941.1,BHARTI AIRTEL LIMITED,Communication Services,196.59,,,,183941 cr,35344 cr,buy,2500.0,2125.0,1375.0,2045.8 => 5.0%,1782.27 => 8.18%,60.9,1.33,3.05,7.33,Downtrend,Downtrend,Downtrend,1845.7 => 4.91%,628.75 => 67.61%,249.51 => 87.15%,1826.38 => 5.91%,1701.85 => 12.33%,1443.64 => 25.63%
ICICIBANK,5.0,5.0,8.0,1421.7,ICICI BANK LTD.,Financial Services,461.87,,,,205485 cr,52891 cr,strong_buy,1900.0,1690.0,1440.0,1500.0 => 5.0%,1360.67 => 4.29%,51.97,0.93,2.23,6.15,Downtrend,Downtrend,Downtrend,1186.0 => 16.58%,899.0 => 36.77%,164.32 => 88.44%,1367.75 => 3.79%,1311.61 => 7.74%,1110.8 => 21.87%
SBIN,6.0,5.0,8.0,854.35,STATE BANK OF INDIA,Financial Services,583.19,,,,350384 cr,79438 cr,strong_buy,1050.0,950.0,720.0,912.0 => 6.0%,789.57 => 7.58%,74.73,1.37,2.21,6.37,Downtrend,Downtrend,Downtrend,786.55 => 7.94%,680.0 => 20.41%,149.45 => 82.51%,796.79 => 6.74%,716.81 => 16.1%,642.37 => 24.81%
INFY,7.0,5.0,7.0,1540.6,INFOSYS LIMITED,Technology,2.67,,,,1950 cr,320 cr,buy,2085.0,1750.0,1440.0,2006.45 => 23.0%,1653.47 => -7.33%,58.13,1.25,4.5,8.38,Downtrend,Downtrend,Downtrend,1414.0 => 8.22%,1358.35 => 11.83%,1185.3 => 23.06%,1414.92 => 8.16%,1246.94 => 19.06%,1230.66 => 20.12%
BAJFINANCE,8.0,5.0,8.0,996.5,BAJAJ FINANCE LIMITED,Financial Services,155.75,,,,38776 cr,17425 cr,buy,1180.0,1000.0,640.0,1025.7 => 3.0%,859.65 => 13.73%,70.77,2.01,4.44,7.88,Downtrend,Downtrend,Downtrend,849.0 => 14.8%,618.78 => 37.9%,0.44 => 99.96%,906.06 => 9.08%,820.65 => 17.65%,636.78 => 36.1%
HINDUNILVR,9.0,5.0,8.0,2586.8,HINDUSTAN UNILEVER LTD.,Consumer Defensive,210.26,,,,63928 cr,10795 cr,buy,3240.0,2791.5,1966.0,3035.0 => 15.0%,2390.1 => 7.6%,47.98,1.34,3.9,6.25,Downtrend,Downtrend,Downtrend,2258.7 => 12.68%,2136.0 => 17.43%,100.5 => 96.11%,2504.07 => 3.2%,2196.21 => 15.1%,1980.65 => 23.43%
LICI,10.0,5.0,8.0,889.4,LIFE INSURA CORP OF INDIA,Financial Services,201.15,,,,903865 cr,51550 cr,buy,1450.0,1100.0,850.0,1222.0 => 27.0%,863.34 => 2.93%,53.68,0.83,4.08,9.11,Downtrend,Downtrend,Downtrend,715.3 => 19.57%,715.3 => 19.57%,0.0 => 100.0%,826.42 => 7.08%,748.05 => 15.89%,0.0 => 100.0%
