ACCELYA,Dividend,1054,5.0,1495.0,186.01,2.68,Aug-09,Oct-23,2.52
ACCELYA,Dividend,1054,5.0,1495.0,186.01,2.68,Sep-05,Oct-24,2.52
HPAL,Dividend,1522,5.0,48.04,19.92,0.83,Sep-02,Sep-25,3.86
SMSLIFE,Dividend,1556,1.0,1198.4,649.96,0.13,Aug-31,Sep-24,4.06
TCS,Support,3,5.0,3062.4,270.61,-17.28,-17.28,4.45,1.25
ITC,Support,12,5.0,403.2,55.96,3.24,3.24,0.95,1.03
SUNPHARMA,Support,16,5.0,1631.2,300.99,4.79,4.79,80.87,1.24
HCLTECH,Support,17,5.0,1429.8,3.01,8.89,8.89,38.64,1.69
WIPRO,Support,33,5.0,249.63,82.99,8.66,8.66,29.5,1.36
NESTLEIND,Support,38,5.0,1168.4,20.8,9.71,9.71,31.53,1.49
TRENT,Support,51,5.0,4891.0,153.64,8.24,8.24,97.76,2.01
VBL,Support,58,5.0,458.5,54.3,8.5,8.5,90.65,2.08
RECLTD,Support,102,5.0,386.7,297.64,7.59,7.59,78.73,1.52
UNITDSPR,Support,106,5.0,1341.2,114.13,5.23,5.23,,1.45
AUROPHARMA,Support,156,5.0,1109.9,562.37,9.0,9.0,64.21,2.14
TORNTPOWER,Support,155,5.0,1279.3,349.58,5.63,5.63,67.54,1.86
GODREJPROP,Support,162,5.0,2103.7,574.81,9.68,9.68,52.23,2.21
IRCTC,Support,172,5.0,722.6,45.79,9.22,9.22,,1.06
PAGEIND,Support,199,5.0,42780.0,1261.62,9.19,9.19,22.7,2.13
UBL,Support,200,5.0,1795.6,165.04,-0.8,-0.8,24.62,1.83
LTTS,Support,208,5.0,4190.0,574.24,5.35,5.35,30.21,2.73
PGHH,Support,212,5.0,13408.0,227.04,9.71,9.71,37.35,1.99
ACC,Support,240,5.0,1878.6,988.08,5.33,5.33,15.24,1.59
AJANTPHARM,Support,261,5.0,2544.9,301.59,8.55,8.55,58.28,1.39
PPLPHARMA,Support,282,5.0,200.03,61.35,9.15,9.15,,2.61
SYNGENE,Support,287,5.0,643.65,117.59,5.59,6.85,5.59,2.32
IRB,Support,285,5.0,43.12,32.32,5.01,5.01,89.42,1.83
SONACOMS,Support,283,5.0,421.35,88.38,9.81,9.81,5.53,2.16
DEEPAKNTR,Support,295,5.0,1821.1,395.08,-10.98,-10.98,7.68,2.14
BRIGADE,Support,322,5.0,914.35,230.73,6.82,6.82,90.1,2.77
SUNTV,Support,331,5.0,548.0,295.58,-0.24,-0.24,28.14,1.79
HATSUN,Support,345,5.0,902.5,77.07,-6.37,4.76,13.02,2.78
CROMPTON,Support,358,5.0,305.35,52.66,1.42,1.42,17.8,2.0
MANYAVAR,Support,384,5.0,721.8,73.5,-22.76,2.15,,3.43
RATNAMANI,Support,389,5.0,2450.1,509.03,4.37,4.37,80.43,2.78
FIVESTAR,Support,424,5.0,522.85,214.35,-14.77,-14.77,,2.7
BATAINDIA,Support,418,5.0,1226.5,122.54,-3.47,-3.47,-12.6,1.98
SIGNATURE,Support,420,1.0,1106.4,51.63,8.64,8.64,,2.5
GODREJAGRO,Support,452,5.0,722.85,123.83,9.39,9.39,45.93,1.66
BLUEDART,Support,460,5.0,5755.0,657.05,6.78,6.78,4.66,2.44
CYIENT,Support,467,5.0,1197.6,482.01,9.48,9.48,39.88,2.64
FINCABLES,Support,477,5.0,826.6,359.17,5.64,5.64,58.44,1.81
CLEAN,Support,491,5.0,1132.4,133.25,2.29,2.29,-8.36,2.52
JYOTHYLAB,Support,498,5.0,320.3,55.81,6.31,6.31,59.37,1.06
SANOFI,Support,504,5.0,5001.5,339.62,1.99,1.99,-4.01,1.11
ABFRL,Support,515,5.0,92.03,60.57,-115.96,-115.96,-100.37,2.93
TEJASNET,Support,537,5.0,596.6,218.14,-9.16,-9.16,95.16,2.53
SAPPHIRE,Support,554,5.0,306.0,43.53,9.87,9.87,,2.61
AETHER,Support,555,5.0,740.9,167.36,-2.79,-2.79,-2.79,2.05
JAIBALAJI,Support,575,5.0,99.75,23.36,-57.01,-57.01,92.82,4.77
MAPMYINDIA,Support,584,5.0,1632.6,145.3,7.33,7.33,39.72,1.16
HAPPSTMNDS,Support,603,5.0,556.95,104.94,6.76,6.76,-37.04,1.99
BECTORFOOD,Support,605,5.0,1357.5,190.12,6.0,6.0,81.95,1.8
MAHSEAMLES,Support,611,5.0,600.5,473.06,5.66,5.66,5.66,2.42
TIPSMUSIC,Support,636,5.0,587.85,16.39,6.22,6.22,99.16,1.99
TRIVENI,Support,638,5.0,343.05,145.36,8.73,8.73,22.02,2.88
JUSTDIAL,Support,662,5.0,834.25,541.67,9.88,9.88,37.67,2.02
PRAJIND,Support,664,5.0,380.35,75.17,-17.79,-17.79,24.0,1.69
TMB,Support,670,5.0,430.3,588.96,6.81,6.81,,1.46
AURIONPRO,Support,680,1.0,1205.2,279.89,-3.64,-3.64,98.87,4.87
CMSINFO,Support,683,5.0,400.15,138.0,-2.6,-2.6,,2.44
KTKBANK,Support,684,5.0,174.12,319.56,6.85,6.85,80.36,1.33
HGINFRA,Support,690,5.0,992.85,452.6,6.48,6.48,87.27,2.91
