SWANENERGY,Dividend,437.0,5.0,466.9,310.61,0.02,Aug-20,Sep-22,3.4
MAZDOCK,Dividend,79.0,5.0,2924.9,196.83,0.09,Aug-30,Sep-19,2.19
DIXON,Dividend,92.0,5.0,17985.0,582.71,0.04,Sep-02,Sep-16,1.15
FACT,Dividend,156.0,5.0,996.85,21.13,0.04,Sep-04,Sep-19,2.9
BDL,Dividend,170.0,5.0,1604.7,109.35,0.04,Sep-03,Sep-19,3.11
FLUOROCHEM,Dividend,219.0,5.0,3708.6,660.37,0.08,Sep-08,Sep-22,3.89
NATIONALUM,Dividend,223.0,5.0,216.79,96.98,1.15,Aug-29,Sep-19,2.87
SJVN,Dividend,232.0,5.0,93.92,36.08,0.33,Sep-03,Sep-18,1.63
NLCINDIA,Dividend,234.0,2.5,261.92,131.31,0.57,Sep-03,Sep-19,3.52
HINDCOPPER,Dividend,277.0,5.0,280.49,27.58,0.52,Aug-30,Sep-18,3.95
POLYMED,Dividend,348.0,5.0,1983.6,268.63,0.18,Sep-05,Sep-18,2.92
BEML,Dividend,373.0,5.0,4384.4,693.35,0.03,Sep-08,Sep-22,3.37
GMDCLTD,Dividend,378.0,5.0,560.35,201.8,1.8,Sep-02,Sep-18,8.21
VINATIORGA,Dividend,379.0,5.0,1718.2,269.48,0.44,Aug-29,Sep-19,2.38
PGEL,Dividend,406.0,5.0,573.2,103.6,0.04,Sep-02,Sep-19,2.9
SYRMA,Dividend,420.0,5.0,802.8,98.15,0.19,Sep-05,Sep-19,4.47
SWANCORP,Dividend,439.0,5.0,461.6,310.61,0.02,Sep-08,Sep-22,3.19
OLECTRA,Dividend,458.0,5.0,1647.4,127.9,0.02,Aug-29,Sep-19,3.54
RITES,Dividend,468.0,5.0,275.14,54.91,0.96,Aug-24,Sep-17,2.76
BLUEJET,Dividend,483.0,5.0,713.85,65.36,0.17,Aug-24,Sep-19,3.57
SUDARSCHEM,Dividend,520.0,5.0,1395.8,437.82,0.32,Sep-09,Sep-22,2.46
SHAKTIPUMP,Dividend,521.0,5.0,886.75,96.59,0.11,Aug-09,Sep-18,2.73
SHAILY,Dividend,535.0,1.0,2289.5,119.18,0.09,Aug-12,Sep-19,3.68
KRBL,Dividend,574.0,5.0,401.45,229.04,0.87,Aug-09,Sep-17,5.04
TI,Dividend,581.0,5.0,464.55,45.74,0.22,Sep-09,Sep-23,3.23
GENUSPOWER,Dividend,572.0,5.0,335.65,67.55,0.73,Sep-02,Sep-19,2.62
SANSERA,Dividend,587.0,5.0,1399.8,444.05,0.23,Sep-04,Sep-19,2.98
PNCINFRA,Dividend,624.0,5.0,303.85,233.29,0.2,Aug-19,Sep-22,1.72
