BAJAJHLDNG,Dividend,60,5.0,13206.0,5632.63,0.49,Sep-17,Sep-22,2.12
FLUOROCHEM,Dividend,217,5.0,3801.3,660.37,0.08,Sep-08,Sep-22,3.19
MAHSCOOTER,Dividend,346,5.0,17780.0,27005.01,0.9,Sep-17,Sep-22,4.28
BEML,Dividend,376,5.0,4356.2,693.35,0.03,Sep-08,Sep-22,3.11
SWANCORP,Dividend,432,5.0,488.35,310.61,0.02,Sep-08,Sep-22,3.62
SWANENERGY,Dividend,434,5.0,482.9,310.61,0.02,Aug-20,Sep-22,3.59
SUDARSCHEM,Dividend,508,5.0,1474.4,437.82,0.31,Sep-09,Sep-22,2.64
TI,Dividend,588,5.0,459.3,45.74,0.22,Sep-09,Sep-23,3.67
PNCINFRA,Dividend,625,5.0,306.65,233.29,0.2,Aug-19,Sep-22,2.08
FISCHER,Dividend,653,1.0,113.6,3.03,0.04,Aug-24,Sep-22,6.82
AURIONPRO,Dividend,670,1.0,1233.1,279.89,0.24,Sep-09,Sep-22,4.93
SUNTECK,Dividend,682,5.0,450.05,222.56,0.33,Sep-09,Sep-23,2.66
AHLUCONT,Dividend,680,5.0,988.35,268.48,0.06,Aug-29,Sep-22,2.87
INDIAGLYCO,Dividend,744,5.0,873.0,364.35,0.57,Sep-03,Sep-23,2.55
NFL,Dividend,782,5.0,98.39,55.41,1.59,Aug-19,Sep-22,1.94
ZOTA,Dividend,817,1.0,1445.3,78.12,0.07,Sep-08,Sep-22,3.48
SSWL,Dividend,861,5.0,244.01,103.72,0.51,Aug-09,Sep-23,2.9
PAISALO,Dividend,892,1.0,39.05,16.91,0.26,Aug-09,Sep-22,5.09
GUFICBIO,Dividend,871,5.0,369.95,59.96,0.03,Sep-09,Sep-22,2.79
PARAGMILK,Dividend,897,5.0,294.14,85.9,0.34,Sep-09,Sep-22,5.33
NAVNETEDUL,Dividend,884,5.0,163.09,83.15,0.92,Sep-05,Sep-22,3.06
PREMEXPLN,Dividend,912,1.0,622.4,46.05,0.08,Aug-14,Sep-23,4.69
HPL,Dividend,936,1.0,484.05,142.42,0.21,Sep-09,Sep-22,3.02
MOLDTKPAC,Dividend,981,5.0,826.7,192.14,0.24,Aug-31,Sep-23,2.59
JINDALPOLY,Dividend,993,5.0,611.75,940.47,0.96,Sep-09,Sep-23,2.82
SMSPHARMA,Dividend,984,1.0,292.14,72.15,0.14,Aug-12,Sep-22,6.06
VINCOFE,Dividend,1062,1.0,149.77,24.02,0.07,Sep-09,Sep-22,3.67
DCW,Dividend,1058,5.0,74.26,35.39,0.13,Sep-05,Sep-22,1.98
ACCELYA,Dividend,1055,5.0,1490.5,186.01,2.68,Aug-09,Oct-23,2.13
ACCELYA,Dividend,1055,5.0,1490.5,186.01,2.68,Sep-05,Oct-24,2.13
NIBE,Dividend,1101,1.0,1324.5,185.46,0.09,Sep-02,Sep-23,4.14
HARIOMPIPE,Dividend,1145,5.0,550.15,188.01,0.11,Sep-02,Sep-23,5.64
CONFIPET,Dividend,1170,5.0,47.65,40.2,0.21,Sep-09,Sep-23,2.89
MONTECARLO,Dividend,1217,5.0,670.75,402.5,2.98,Sep-03,Sep-22,1.71
CREST,Dividend,1302,1.0,380.6,423.27,0.26,Sep-05,Sep-23,2.5
OMINFRAL,Dividend,1305,1.0,110.29,71.09,0.36,Sep-08,Sep-22,2.18
CREATIVE,Dividend,1328,1.0,639.75,143.14,0.08,Aug-29,Sep-23,3.16
SATIA,Dividend,1368,1.0,83.34,104.78,0.24,Sep-08,Sep-23,2.26
RPPINFRA,Dividend,1424,1.0,140.74,106.87,0.36,Sep-12,Sep-23,4.15
COMSYN,Dividend,1448,1.0,155.34,37.56,0.26,Sep-05,Sep-22,1.58
GUJAPOLLO,Dividend,1463,1.0,476.05,382.23,0.42,Aug-19,Sep-23,3.45
CYBERTECH,Dividend,1480,1.0,169.51,79.49,2.36,Sep-12,Sep-22,3.08
RUCHIRA,Dividend,1489,5.0,170.03,156.37,2.94,Aug-12,Sep-22,3.79
MOLDTECH,Dividend,1500,1.0,161.98,41.49,0.62,Aug-31,Sep-23,3.91
HPAL,Dividend,1512,5.0,49.38,19.92,0.81,Sep-02,Sep-25,3.92
SMSLIFE,Dividend,1555,1.0,1184.5,649.96,0.13,Aug-31,Sep-24,4.42
AVG,Dividend,1549,1.0,242.43,173.62,0.49,Aug-19,Sep-23,4.0
INTENTECH,Dividend,1583,1.0,126.41,60.59,0.79,Aug-19,Sep-23,4.71
DEVIT,Dividend,1622,1.0,43.1,12.1,0.23,Sep-09,Sep-23,4.07
VETO,Dividend,1629,1.0,121.69,135.74,0.82,Sep-08,Sep-22,4.32
CORDSCABLE,Dividend,1628,1.0,180.06,138.19,0.56,Aug-09,Sep-22,3.33
AARTECH,Dividend,1658,1.0,57.89,9.62,0.22,Sep-08,Sep-23,3.16
AHLADA,Dividend,1751,1.0,61.07,107.69,2.62,Aug-19,Sep-22,3.12
UNICHEMLAB,Support,891,5.0,506.85,348.07,4.71,60.94,84.22,2.28
TCS,Support,3,5.0,3169.2,270.61,5.6,3.12,67.63,1.14
BHARTIARTL,Support,4,5.0,1962.4,196.59,5.95,67.96,87.29,1.51
SBIN,Support,6,5.0,862.35,583.19,8.79,21.15,82.67,1.37
INFY,Support,7,5.0,1540.2,2.67,8.19,11.81,23.04,1.3
ITC,Support,11,5.0,410.65,55.96,4.99,2.75,67.22,0.92
LT,Support,12,5.0,3675.4,710.12,7.35,13.61,82.02,1.14
KOTAKBANK,Support,15,5.0,2031.0,792.11,-0.14,23.99,50.71,1.36
SUNPHARMA,Support,17,5.0,1656.0,300.99,1.21,6.22,81.16,1.25
BAJAJFINSV,Support,20,5.0,2067.3,453.6,8.55,31.36,80.72,1.52
NTPC,Support,22,5.0,338.65,189.85,5.11,13.54,78.38,1.26
TITAN,Support,25,5.0,3467.2,130.93,4.62,11.87,79.21,1.57
ADANIPORTS,Support,24,5.0,1427.8,288.26,9.62,30.27,72.33,1.49
WIPRO,Support,32,5.0,255.88,82.99,6.83,26.71,31.22,1.37
POWERGRID,Support,33,5.0,286.2,99.76,1.54,13.59,75.99,1.42
NESTLEIND,Support,38,5.0,1194.5,20.8,9.19,11.68,90.39,1.22
IOC,Support,42,5.0,148.5,135.41,8.15,25.44,68.06,1.71
GRASIM,Support,44,5.0,2877.9,1437.1,7.32,20.88,86.67,1.23
HINDZINC,Support,46,5.0,453.05,31.54,8.73,16.53,74.38,2.26
TRENT,Support,49,5.0,5080.0,153.64,2.41,77.26,99.61,1.43
VEDL,Support,50,5.0,455.6,105.52,7.67,54.35,86.79,2.54
HDFCLIFE,Support,53,5.0,782.2,78.96,6.46,25.3,41.47,1.64
DIVISLAB,Support,56,5.0,6200.0,563.87,5.54,55.97,55.97,1.56
VBL,Support,58,5.0,474.45,54.3,5.96,11.57,,1.78
