SWANENERGY,Dividend,440,5.0,458.4,310.61,0.02,Aug-20,Sep-22,3.55
BAJAJHLDNG,Dividend,60,5.0,13663.0,5632.63,0.48,Sep-17,Sep-22,2.09
MAZDOCK,Dividend,76,5.0,2997.0,196.83,0.09,Aug-30,Sep-19,2.37
FACT,Dividend,156,5.0,1004.0,21.13,0.04,Sep-04,Sep-19,2.64
BDL,Dividend,170,5.0,1624.6,109.35,0.04,Sep-03,Sep-19,3.22
FLUOROCHEM,Dividend,219,5.0,3690.6,660.37,0.08,Sep-08,Sep-22,4.2
NATIONALUM,Dividend,228,5.0,213.26,96.98,1.17,Aug-29,Sep-19,2.63
SJVN,Dividend,233,5.0,94.39,36.08,0.33,Sep-03,Sep-18,1.6
NLCINDIA,Dividend,241,2.5,258.15,131.31,0.58,Sep-03,Sep-19,3.51
HINDCOPPER,Dividend,275,5.0,284.58,27.58,0.51,Aug-30,Sep-18,4.36
MAHSCOOTER,Dividend,345,5.0,18018.0,27005.01,0.89,Sep-17,Sep-22,3.4
POLYMED,Dividend,349,5.0,1996.6,268.63,0.18,Sep-05,Sep-18,2.68
BEML,Dividend,374,5.0,4403.4,693.35,0.03,Sep-08,Sep-22,3.14
GMDCLTD,Dividend,386,5.0,547.7,201.8,1.84,Sep-02,Sep-18,6.73
VINATIORGA,Dividend,382,5.0,1703.3,269.48,0.44,Aug-29,Sep-19,2.29
PGEL,Dividend,411,5.0,569.05,103.6,0.04,Sep-02,Sep-19,2.57
SYRMA,Dividend,424,5.0,798.45,98.15,0.19,Sep-05,Sep-19,3.89
SWANCORP,Dividend,439,5.0,464.25,310.61,0.02,Sep-08,Sep-22,3.45
OLECTRA,Dividend,461,5.0,1664.0,127.9,0.02,Aug-29,Sep-19,3.43
BLUEJET,Dividend,494,5.0,698.35,65.36,0.17,Aug-24,Sep-19,2.77
SUDARSCHEM,Dividend,513,5.0,1423.1,437.82,0.32,Sep-09,Sep-22,2.48
SHAKTIPUMP,Dividend,524,5.0,879.25,96.59,0.11,Aug-09,Sep-18,2.97
SHAILY,Dividend,508,1.0,2477.6,119.18,0.08,Aug-12,Sep-19,4.9
GENUSPOWER,Dividend,564,5.0,346.6,67.55,0.71,Sep-02,Sep-19,2.57
TI,Dividend,579,5.0,470.3,45.74,0.21,Sep-09,Sep-23,3.53
SANSERA,Dividend,570,5.0,1507.0,444.05,0.22,Sep-04,Sep-19,2.9
BALUFORGE,Dividend,629,5.0,677.5,96.44,0.02,Sep-15,Sep-19,3.2
PNCINFRA,Dividend,620,5.0,309.3,233.29,0.19,Aug-19,Sep-22,2.0
MOIL,Dividend,653,5.0,353.95,129.56,0.45,Sep-09,Sep-19,2.13
FISCHER,Dividend,649,1.0,113.6,3.03,0.04,Aug-24,Sep-22,6.13
QPOWER,Dividend,632,5.0,988.55,58.37,0.1,Sep-02,Sep-18,4.64
AURIONPRO,Dividend,662,1.0,1262.0,279.89,0.24,Sep-09,Sep-22,3.98
SUNTECK,Dividend,679,5.0,444.3,222.56,0.34,Sep-09,Sep-23,3.07
GULFOILLUB,Dividend,682,5.0,1308.5,296.49,2.14,Aug-19,Sep-19,1.86
AHLUCONT,Dividend,676,5.0,979.7,268.48,0.06,Aug-29,Sep-22,3.07
INDIAGLYCO,Dividend,751,5.0,841.2,364.35,0.59,Sep-03,Sep-23,3.07
NFL,Dividend,769,5.0,99.21,55.41,1.57,Aug-19,Sep-22,2.03
