ACCELYA,Dividend,1050,5.0,1488.3,186.01,2.69,Aug-09,Oct-23,2.48
ACCELYA,Dividend,1050,5.0,1488.3,186.01,2.69,Sep-05,Oct-24,2.48
HPAL,Dividend,1526,5.0,46.96,19.92,0.85,Sep-02,Sep-25,3.78
TCS,Support,4,5.0,3035.4,270.61,-18.32,-18.32,3.6,1.19
ITC,Support,13,5.0,401.0,55.96,2.71,2.71,0.41,1.08
SUNPHARMA,Support,17,5.0,1627.1,300.99,4.55,4.55,80.82,1.15
HCLTECH,Support,16,5.0,1442.3,3.01,9.68,9.68,39.17,1.75
WIPRO,Support,33,5.0,244.59,82.99,6.78,6.78,28.04,1.54
TRENT,Support,51,5.0,4897.0,153.64,8.35,8.35,97.76,2.06
VBL,Support,59,5.0,452.6,54.3,7.3,7.3,90.53,2.29
RECLTD,Support,103,5.0,382.0,297.64,6.45,6.45,78.47,1.4
UNITDSPR,Support,106,5.0,1350.9,114.13,5.91,5.91,,1.51
LUPIN,Support,117,5.0,1990.9,376.8,9.83,9.83,70.72,1.57
TORNTPOWER,Support,158,5.0,1264.3,349.58,4.51,4.51,67.16,2.02
AUROPHARMA,Support,161,5.0,1090.9,562.37,7.42,7.42,63.59,2.09
GODREJPROP,Support,166,5.0,2019.1,574.81,5.9,5.9,50.23,2.61
IRCTC,Support,171,5.0,715.45,45.79,8.31,8.31,,1.13
PAGEIND,Support,199,5.0,42405.0,1261.62,8.38,8.38,22.01,2.2
UBL,Support,198,5.0,1796.6,165.04,-0.75,-0.75,24.66,1.77
LTTS,Support,209,5.0,4183.1,574.24,5.19,5.19,30.09,2.73
CONCOR,Support,221,5.0,530.8,162.55,9.38,9.38,-4.37,2.13
ACC,Support,240,5.0,1860.9,988.08,4.43,4.43,14.43,1.65
AWL,Support,252,5.0,252.8,72.75,8.41,8.41,-13.05,4.18
AJANTPHARM,Support,260,5.0,2531.2,301.59,8.06,8.06,58.05,1.32
PPLPHARMA,Support,282,5.0,196.34,61.35,7.44,7.44,,2.53
SONACOMS,Support,283,5.0,416.8,88.38,8.83,8.83,4.5,2.31
IRB,Support,285,5.0,42.41,32.32,3.42,3.42,89.25,1.85
INOXWIND,Support,294,5.0,144.31,31.06,9.69,9.69,86.94,2.72
SYNGENE,Support,284,5.0,641.15,117.59,5.22,6.49,5.22,2.14
DEEPAKNTR,Support,289,5.0,1869.4,395.08,-8.11,-8.11,10.07,2.68
BRIGADE,Support,320,5.0,914.9,230.73,6.88,6.88,90.11,2.57
SUNTV,Support,333,5.0,543.05,295.58,-1.15,-1.15,27.48,1.78
