RCF,Dividend,608.0,5.0,143.75,85.79,0.92,Sep-26,Oct-10,2.08
ACCELYA,Dividend,1049.0,5.0,1452.4,186.01,2.75,Aug-09,Oct-23,2.39
ACCELYA,Dividend,1049.0,5.0,1452.4,186.01,2.75,Sep-05,Oct-24,2.39
IGPL,Support,1229.0,5.0,424.35,434.75,9.04,9.04,5.15,2.11
TCS,Support,4.0,5.0,2899.1,270.61,-23.88,-23.88,-0.93,1.55
INFY,Support,8.0,5.0,1448.9,2.67,9.79,9.79,18.19,1.76
ITC,Support,13.0,5.0,405.1,55.96,3.69,3.69,1.42,1.15
SUNPHARMA,Support,16.0,5.0,1586.7,300.99,2.12,2.12,80.34,1.58
HCLTECH,Support,17.0,5.0,1395.3,3.01,6.63,6.63,37.12,1.95
WIPRO,Support,34.0,5.0,235.75,82.99,3.29,3.29,25.34,1.84
ASIANPAINT,Support,37.0,5.0,2342.8,202.25,9.31,9.31,-9.27,2.01
NESTLEIND,Support,38.0,5.0,1162.6,20.8,9.26,9.26,31.19,1.77
TRENT,Support,51.0,5.0,4679.0,153.64,4.08,4.08,97.66,2.79
VBL,Support,57.0,5.0,444.75,54.3,5.67,5.67,90.36,2.05
LODHA,Support,80.0,5.0,1141.1,202.27,9.28,9.28,68.85,2.24
ABB,Support,87.0,5.0,5173.4,339.53,9.45,9.45,86.04,1.72
RECLTD,Support,103.0,5.0,367.4,297.64,2.74,2.74,77.62,1.85
HAVELLS,Support,106.0,5.0,1507.4,132.77,8.37,8.37,32.04,1.65
UNITDSPR,Support,107.0,5.0,1297.4,114.13,2.03,2.03,,1.97
INDUSTOWER,Support,112.0,5.0,346.3,130.08,9.69,9.69,60.97,2.38
LUPIN,Support,117.0,5.0,1919.8,376.8,6.49,6.49,69.63,2.01
AUROPHARMA,Support,154.0,5.0,1090.0,562.37,7.34,7.34,63.56,2.2
TORNTPOWER,Support,160.0,5.0,1233.3,349.58,2.11,2.11,66.33,2.36
GODREJPROP,Support,166.0,5.0,1957.6,574.81,2.94,2.94,48.66,2.94
OBEROIRLTY,Support,167.0,5.0,1577.7,431.92,7.97,7.97,81.62,2.49
IRCTC,Support,169.0,5.0,703.1,45.79,6.7,6.7,,1.29
PAGEIND,Support,199.0,5.0,41240.0,1261.62,5.8,5.8,19.81,2.38
FEDERALBNK,Support,193.0,5.0,191.82,140.57,9.99,9.99,81.39,1.55
UBL,Support,195.0,5.0,1777.2,165.04,-1.85,-1.85,23.84,1.65
BALKRISIND,Support,201.0,5.0,2352.2,537.34,8.51,8.51,28.13,2.73
LTTS,Support,210.0,5.0,4058.9,574.24,2.29,2.29,27.96,3.02
IREDA,Support,213.0,5.0,146.28,44.15,6.34,6.34,,3.51
CONCOR,Support,220.0,5.0,524.8,162.55,8.35,8.35,-5.56,2.09
UCOBANK,Support,230.0,5.0,29.44,25.46,8.93,8.93,64.16,3.06
THERMAX,Support,234.0,5.0,3197.7,438.29,7.74,7.74,82.17,2.52
ACC,Support,240.0,5.0,1824.4,988.08,2.52,2.52,12.72,1.78
AJANTPHARM,Support,260.0,5.0,2465.2,301.59,5.59,5.59,56.93,1.83
PPLPHARMA,Support,288.0,5.0,187.73,61.35,3.2,3.2,,2.99
SYNGENE,Support,291.0,5.0,609.45,117.59,0.3,1.62,0.3,2.25
SONACOMS,Support,283.0,5.0,407.1,88.38,6.66,6.66,2.22,2.64
DEEPAKNTR,Support,285.0,5.0,1848.4,395.08,-9.34,-9.34,9.05,2.44
IRB,Support,289.0,5.0,41.01,32.32,0.12,0.12,88.88,2.12
EMAMILTD,Support,292.0,5.0,557.85,61.81,8.99,8.99,38.95,2.67
INOXWIND,Support,297.0,5.0,137.46,31.06,5.19,5.19,86.29,3.56
BRIGADE,Support,320.0,5.0,905.1,230.73,5.87,5.87,90.0,2.45
SUNTV,Support,334.0,5.0,523.75,295.58,-4.88,-4.88,24.81,2.3
HATSUN,Support,343.0,5.0,895.6,77.07,4.03,4.03,12.35,2.38
ANGELONE,Support,350.0,5.0,2136.4,622.57,9.15,9.15,53.24,2.61
BASF,Support,349.0,5.0,4509.8,839.6,9.86,9.86,51.37,1.65
ABREL,Support,355.0,5.0,1743.3,343.77,6.04,6.04,66.27,3.75
CROMPTON,Support,356.0,5.0,292.6,52.66,-2.87,-2.87,14.22,2.27
RATNAMANI,Support,384.0,5.0,2413.8,509.03,2.93,2.93,80.14,3.52
MANYAVAR,Support,383.0,5.0,704.0,73.5,-25.86,-25.86,,3.51
LMW,Support,407.0,5.0,14609.0,2599.85,7.93,7.93,86.31,3.04
AKZOINDIA,Support,415.0,5.0,3354.6,292.09,9.91,9.91,32.42,1.14
FIVESTAR,Support,417.0,5.0,510.25,214.35,-17.6,-17.6,,2.96
BATAINDIA,Support,418.0,5.0,1168.1,122.54,-8.64,-8.64,-18.23,2.13
SIGNATURE,Support,427.0,1.0,1055.2,51.63,4.21,4.21,,3.0
BLS,Support,452.0,5.0,333.95,42.01,7.7,7.7,97.98,2.61
AARTIIND,Support,455.0,5.0,374.6,154.62,8.12,8.12,-16.92,1.77
BLUEDART,Support,457.0,5.0,5673.5,657.05,5.44,5.44,3.29,2.68
GODREJAGRO,Support,450.0,5.0,715.8,123.83,8.49,8.49,45.4,2.87
BBTC,Support,478.0,5.0,1784.0,807.17,9.92,9.92,56.22,2.5
CYIENT,Support,475.0,5.0,1134.1,482.01,4.41,4.41,36.51,2.52
FINCABLES,Support,471.0,5.0,819.8,359.17,4.85,4.85,58.1,1.69
CLEAN,Support,492.0,5.0,1101.1,133.25,-0.49,-0.49,-11.44,2.57
JYOTHYLAB,Support,498.0,5.0,310.5,55.81,3.35,3.35,58.08,1.3
SANOFI,Support,512.0,5.0,4748.5,339.62,-3.23,-3.23,-9.55,1.61
TTML,Support,516.0,1.0,55.57,-100.11,9.84,9.84,10.65,2.35
RELAXO,Support,521.0,5.0,430.25,84.34,9.27,9.27,-73.85,4.01
WESTLIFE,Support,522.0,5.0,683.8,39.64,6.3,6.3,41.17,3.25
ABFRL,Support,533.0,5.0,84.9,60.57,-134.1,-134.1,-117.2,3.89
TEJASNET,Support,531.0,5.0,588.8,218.14,-10.61,-10.61,95.09,2.51
BSOFT,Support,540.0,5.0,361.15,125.19,8.35,8.35,30.71,2.15
SAPPHIRE,Support,551.0,5.0,301.1,43.53,8.4,8.4,,2.75
AETHER,Support,550.0,5.0,734.7,167.36,-3.65,-3.65,-3.65,2.35
BALRAMCHIN,Support,566.0,5.0,451.9,187.99,7.27,7.27,23.99,3.72
TTKPRESTIG,Support,578.0,5.0,634.95,137.19,8.27,8.27,-2.74,2.3
MAPMYINDIA,Support,574.0,5.0,1622.6,145.3,6.75,6.75,39.35,1.51
JAIBALAJI,Support,579.0,5.0,95.22,23.36,-64.48,-64.48,92.48,3.74
HAPPSTMNDS,Support,599.0,5.0,536.4,104.94,3.19,3.19,-42.29,2.09
MAHSEAMLES,Support,603.0,5.0,596.8,473.06,5.08,5.08,5.08,3.02
BECTORFOOD,Support,611.0,5.0,1280.7,190.12,0.37,0.37,80.87,2.16
GALAXYSURF,Support,615.0,5.0,2184.1,666.35,7.49,7.49,-1.72,3.21
TIPSMUSIC,Support,630.0,5.0,586.6,16.39,6.02,6.02,99.16,2.22
TRIVENI,Support,635.0,5.0,337.9,145.36,7.34,7.34,20.83,3.16
GNFC,Support,642.0,5.0,497.3,583.18,9.71,9.71,2.58,1.67
EPIGRAL,Support,648.0,5.0,1659.2,441.46,9.45,9.45,,2.17
AKUMS,Support,662.0,5.0,446.65,199.02,9.32,9.32,,2.1
JUSTDIAL,Support,654.0,5.0,818.15,541.67,8.11,8.11,36.44,2.23
ISGEC,Support,673.0,5.0,896.3,372.47,6.01,6.01,53.38,3.29
TMB,Support,666.0,5.0,423.95,588.96,5.41,5.41,,1.56
CHEMPLASTS,Support,672.0,5.0,418.4,130.82,9.42,9.42,18.25,2.09
PRAJIND,Support,682.0,5.0,348.4,75.17,-28.59,-28.59,17.04,2.79
KTKBANK,Support,680.0,5.0,171.05,319.56,5.17,5.17,80.01,1.18
BAJAJELEC,Support,686.0,5.0,543.35,149.56,9.82,9.82,-48.69,5.61
AURIONPRO,Support,683.0,1.0,1150.8,279.89,-8.54,-8.54,98.82,4.27
CMSINFO,Support,689.0,5.0,380.0,138.0,-8.04,-8.04,,2.8
HGINFRA,Support,695.0,5.0,940.4,452.6,1.26,1.26,86.56,2.55
SYMPHONY,Support,692.0,5.0,902.8,110.75,9.17,9.17,9.17,1.72
MANINFRA,Support,699.0,1.0,149.06,46.99,9.37,9.37,55.59,2.93
SWSOLAR,Support,719.0,5.0,242.55,43.1,9.94,9.94,-4.31,3.08
VMART,Support,717.0,5.0,723.4,102.3,6.55,6.55,44.88,2.21
KNRCON,Support,725.0,5.0,198.09,161.44,-19.52,-19.52,-2.33,3.05
GOKEX,Support,732.0,5.0,737.8,291.28,0.38,0.38,96.23,4.44
BANSALWIRE,Support,727.0,5.0,354.55,81.24,8.86,8.86,,2.9
EMUDHRA,Support,744.0,5.0,632.3,91.65,-3.16,-3.16,,2.27
ROUTE,Support,749.0,5.0,799.5,385.99,-73.36,-73.36,-31.58,2.87
IONEXCHANG,Support,752.0,5.0,406.5,98.26,0.37,0.37,,2.5
GAEL,Support,759.0,5.0,105.35,65.88,6.29,6.29,79.84,1.8
GMMPFAUDLR,Support,764.0,5.0,1059.8,227.5,6.48,6.48,-18.58,3.0
ENTERO,Support,771.0,5.0,1083.2,396.7,0.3,0.3,,3.0
JKIL,Support,770.0,5.0,624.7,397.62,7.48,7.48,89.59,2.45
CEIGALL,Support,788.0,5.0,262.15,105.2,9.99,9.99,,3.52
JCHAC,Support,772.0,5.0,1731.8,235.73,7.57,7.57,45.84,1.34
PDSL,Support,786.0,5.0,324.15,116.97,-21.76,-21.76,86.49,3.37
RAIN,Support,801.0,5.0,129.83,208.35,9.84,9.84,0.95,2.42
NIITMTS,Support,794.0,5.0,329.1,88.92,-16.99,-16.99,,2.76
VSTIND,Support,797.0,5.0,261.0,77.87,7.26,7.26,2.68,1.25
STYRENIX,Support,812.0,5.0,2387.9,663.93,7.01,7.01,70.85,1.93
AWFIS,Support,824.0,5.0,565.55,64.6,3.55,3.55,,4.47
LUXIND,Support,833.0,5.0,1307.6,575.34,7.39,7.39,18.04,3.0
WONDERLA,Support,839.0,5.0,612.35,271.84,2.02,2.02,82.85,1.62
JISLJALEQS,Support,853.0,5.0,52.06,81.32,0.06,0.06,49.1,3.66
GOCOLORS,Support,854.0,5.0,687.2,129.01,3.81,3.81,,2.66
