ACCELYA,Dividend,1049,5.0,1487.6,186.01,2.69,Aug-09,Oct-23,2.11
ACCELYA,Dividend,1049,5.0,1487.6,186.01,2.69,Sep-05,Oct-24,2.11
TCS,Support,4,5.0,2957.4,270.61,-21.44,-21.44,1.06,1.41
ITC,Support,13,5.0,400.1,55.96,2.49,2.49,0.19,1.18
HCLTECH,Support,17,5.0,1423.8,3.01,8.5,8.5,38.38,1.8
SUNPHARMA,Support,16,5.0,1627.4,300.99,4.57,4.57,80.83,1.19
WIPRO,Support,33,5.0,242.0,82.99,5.79,5.79,27.27,1.56
TRENT,Support,51,5.0,4742.5,153.64,5.37,5.37,97.69,2.66
VBL,Support,58,5.0,451.85,54.3,7.15,7.15,90.51,2.15
LODHA,Support,80,5.0,1149.4,202.27,9.94,9.94,69.07,2.16
ABB,Support,89,5.0,5200.7,339.53,9.93,9.93,86.12,1.7
RECLTD,Support,103,5.0,375.25,297.64,4.77,4.77,78.08,1.64
UNITDSPR,Support,108,5.0,1317.6,114.13,3.53,3.53,,1.9
LUPIN,Support,118,5.0,1963.5,376.8,8.57,8.57,70.31,1.99
TORNTPOWER,Support,159,5.0,1254.5,349.58,3.77,3.77,66.9,2.12
AUROPHARMA,Support,157,5.0,1097.0,562.37,7.93,7.93,63.79,2.03
GODREJPROP,Support,166,5.0,1967.4,574.81,3.43,3.43,48.92,2.84
OBEROIRLTY,Support,167,5.0,1599.9,431.92,9.25,9.25,81.87,2.37
IRCTC,Support,171,5.0,714.9,45.79,8.24,8.24,,1.19
UBL,Support,201,5.0,1783.4,165.04,-1.49,-1.49,24.11,1.81
PAGEIND,Support,196,5.0,42625.0,1261.62,8.86,8.86,22.42,2.03
BALKRISIND,Support,204,5.0,2386.0,537.34,9.81,9.81,29.15,2.78
LTTS,Support,209,5.0,4120.8,574.24,3.76,3.76,29.04,2.9
IREDA,Support,213,5.0,150.27,44.15,8.82,8.82,,3.18
CONCOR,Support,221,5.0,529.75,162.55,9.2,9.2,-4.58,2.03
THERMAX,Support,234,5.0,3233.1,438.29,8.75,8.75,82.37,2.49
ACC,Support,240,5.0,1851.6,988.08,3.95,3.95,14.0,1.69
AJANTPHARM,Support,263,5.0,2489.4,301.59,6.51,6.51,57.35,1.59
PPLPHARMA,Support,282,5.0,195.2,61.35,6.9,6.9,,2.73
SONACOMS,Support,285,5.0,409.65,88.38,7.24,7.24,2.83,2.49
SYNGENE,Support,284,5.0,636.9,117.59,4.59,5.86,4.59,1.86
IRB,Support,287,5.0,42.0,32.32,2.48,2.48,89.14,1.91
DEEPAKNTR,Support,286,5.0,1861.9,395.08,-8.55,-8.55,9.71,2.79
INOXWIND,Support,295,5.0,141.14,31.06,7.67,7.67,86.64,3.24
BRIGADE,Support,322,5.0,920.45,230.73,7.44,7.44,90.17,2.35
SUNTV,Support,333,5.0,535.4,295.58,-2.6,-2.6,26.45,1.95
ABREL,Support,352,5.0,1781.3,343.77,8.04,8.04,66.99,3.44
HATSUN,Support,347,5.0,894.4,77.07,-7.33,3.9,12.24,2.47
CROMPTON,Support,356,5.0,299.25,52.66,-0.58,-0.58,16.12,2.0
RATNAMANI,Support,383,5.0,2499.7,509.03,6.27,6.27,80.82,3.01
MANYAVAR,Support,385,5.0,703.0,73.5,-26.04,-26.04,,3.45
BATAINDIA,Support,426,5.0,1185.2,122.54,-7.07,-7.07,-16.52,2.06
FIVESTAR,Support,422,5.0,519.95,214.35,-15.41,-15.41,,3.21
SIGNATURE,Support,427,1.0,1079.2,51.63,6.34,6.34,,2.71
AARTIIND,Support,449,5.0,380.4,154.62,9.52,9.52,-15.14,1.81
GODREJAGRO,Support,463,5.0,687.7,123.83,4.75,4.75,43.17,2.33
BLUEDART,Support,450,5.0,5795.5,657.05,7.43,7.43,5.33,2.37
CYIENT,Support,470,5.0,1170.1,482.01,7.35,7.35,38.47,2.29
FINCABLES,Support,479,5.0,820.25,359.17,4.91,4.91,58.12,1.61
CLEAN,Support,491,5.0,1119.5,133.25,1.17,1.17,-9.61,2.54
JYOTHYLAB,Support,495,5.0,317.65,55.81,5.52,5.52,59.03,1.05
SANOFI,Support,508,5.0,4881.0,339.62,-0.43,-0.43,-6.58,1.26
ABFRL,Support,530,5.0,87.31,60.57,-127.64,-127.64,-111.2,3.63
WESTLIFE,Support,527,5.0,695.15,39.64,7.83,7.83,42.13,3.36
TEJASNET,Support,540,5.0,582.85,218.14,-11.74,-11.74,95.04,2.22
BSOFT,Support,546,5.0,365.25,125.19,9.38,9.38,31.49,2.1
AETHER,Support,554,5.0,740.6,167.36,-2.83,-2.83,-2.83,2.29
