ACCELYA,Dividend,1053,5.0,1498.6,186.01,2.67,Aug-09,Oct-23,2.37
ACCELYA,Dividend,1053,5.0,1498.6,186.01,2.67,Sep-05,Oct-24,2.37
HPAL,Dividend,1511,5.0,49.49,19.92,0.81,Sep-02,Sep-25,3.52
SMSLIFE,Dividend,1546,1.0,1243.9,649.96,0.12,Aug-31,Sep-24,4.12
TCS,Support,4,5.0,3073.8,270.61,-16.84,-16.84,4.81,1.24
ITC,Support,11,5.0,406.95,55.96,4.13,4.13,1.87,0.95
HCLTECH,Support,17,5.0,1439.9,3.01,9.52,9.52,39.07,1.61
SUNPHARMA,Support,16,5.0,1644.0,300.99,5.53,5.53,81.02,1.23
WIPRO,Support,32,5.0,250.33,82.99,8.92,8.92,29.69,1.46
VBL,Support,56,5.0,463.95,54.3,9.57,9.57,90.76,2.04
RECLTD,Support,102,5.0,384.0,297.64,6.94,6.94,78.58,1.5
UNITDSPR,Support,106,5.0,1339.9,114.13,5.13,5.13,,1.55
AUROPHARMA,Support,153,5.0,1117.4,562.37,9.61,9.61,64.45,2.16
GODREJPROP,Support,164,5.0,2103.7,574.81,9.68,9.68,52.23,2.17
TORNTPOWER,Support,161,5.0,1268.6,349.58,4.84,4.84,67.27,1.77
IRCTC,Support,171,5.0,727.1,45.79,9.78,9.78,,0.99
UBL,Support,202,5.0,1774.9,165.04,-1.98,-1.98,23.74,1.84
LTTS,Support,210,5.0,4192.2,574.24,5.4,5.4,30.25,2.74
THERMAX,Support,235,5.0,3269.8,438.29,9.78,9.78,82.57,1.81
ACC,Support,240,5.0,1882.1,988.08,5.51,5.51,15.4,1.41
AJANTPHARM,Support,260,5.0,2539.2,301.59,8.35,8.35,58.18,1.32
SONACOMS,Support,287,5.0,420.6,88.38,9.65,9.65,5.36,2.26
SYNGENE,Support,284,5.0,655.3,117.59,7.27,7.27,7.27,2.08
IRB,Support,286,5.0,43.46,32.32,5.75,5.75,89.51,1.77
DEEPAKNTR,Support,299,5.0,1811.3,395.08,-11.58,-11.58,7.19,2.17
BRIGADE,Support,320,5.0,924.6,230.73,7.85,7.85,90.21,2.6
SUNTV,Support,328,5.0,553.5,295.58,0.76,0.76,28.85,1.79
CROMPTON,Support,355,5.0,308.75,52.66,2.51,2.51,18.7,1.86
HATSUN,Support,348,5.0,909.5,77.07,-5.55,-5.55,13.69,2.65
