MAZDOCK,Dividend,78.0,5.0,2924.7,196.83,0.09,Aug-30,Sep-19,2.34
DIXON,Dividend,91.0,5.0,18103.0,582.71,0.04,Sep-02,Sep-16,1.21
FACT,Dividend,159.0,5.0,981.8,21.13,0.04,Sep-04,Sep-19,2.93
BDL,Dividend,174.0,5.0,1566.5,109.35,0.04,Sep-03,Sep-19,3.13
FLUOROCHEM,Dividend,218.0,5.0,3715.7,660.37,0.08,Sep-08,Sep-22,3.71
NATIONALUM,Dividend,222.0,5.0,218.3,96.98,1.15,Aug-29,Sep-19,2.82
SJVN,Dividend,232.0,5.0,93.05,36.08,0.33,Sep-03,Sep-18,1.74
NLCINDIA,Dividend,233.0,2.5,262.74,131.31,0.57,Sep-03,Sep-19,3.37
HINDCOPPER,Dividend,276.0,5.0,280.05,27.58,0.52,Aug-30,Sep-18,3.9
POLYMED,Dividend,340.0,5.0,2022.2,268.63,0.17,Sep-05,Sep-18,3.34
BEML,Dividend,367.0,5.0,4420.4,693.35,0.03,Sep-08,Sep-22,3.73
GMDCLTD,Dividend,371.0,5.0,569.85,201.8,1.77,Sep-02,Sep-18,7.92
VINATIORGA,Dividend,378.0,5.0,1697.3,269.48,0.44,Aug-29,Sep-19,2.45
PGEL,Dividend,403.0,5.0,569.9,103.6,0.04,Sep-02,Sep-19,3.55
SYRMA,Dividend,411.0,5.0,825.35,98.15,0.18,Sep-05,Sep-19,4.7
SWANENERGY,Dividend,432.0,5.0,466.9,310.61,0.02,Aug-20,Sep-22,3.4
SWANCORP,Dividend,432.0,5.0,466.9,310.61,0.02,Sep-08,Sep-22,3.4
OLECTRA,Dividend,452.0,5.0,1646.6,127.9,0.02,Aug-29,Sep-19,3.97
RITES,Dividend,471.0,5.0,267.9,54.91,0.99,Aug-24,Sep-17,2.62
BLUEJET,Dividend,479.0,5.0,716.95,65.36,0.17,Aug-24,Sep-19,3.62
SUDARSCHEM,Dividend,518.0,5.0,1369.6,437.82,0.33,Sep-09,Sep-22,3.31
SHAKTIPUMP,Dividend,527.0,5.0,856.65,96.59,0.12,Aug-09,Sep-18,2.6
SHAILY,Dividend,539.0,1.0,2249.1,119.18,0.09,Aug-12,Sep-19,3.56
KRBL,Dividend,542.0,5.0,444.1,229.04,0.79,Aug-09,Sep-17,4.14
TI,Dividend,573.0,5.0,469.3,45.74,0.21,Sep-09,Sep-23,3.43
GENUSPOWER,Dividend,577.0,5.0,323.75,67.55,0.76,Sep-02,Sep-19,2.68
SANSERA,Dividend,583.0,5.0,1414.0,444.05,0.23,Sep-04,Sep-19,2.95
PNCINFRA,Dividend,617.0,5.0,303.0,233.29,0.2,Aug-19,Sep-22,2.02
