BAJAJHLDNG,Dividend,60,5.0,13467.0,5632.63,0.48,Sep-17,Sep-22,2.05
MAZDOCK,Dividend,77,5.0,2984.6,196.83,0.09,Aug-30,Sep-19,2.47
FACT,Dividend,160,5.0,988.95,21.13,0.04,Sep-04,Sep-19,2.76
BDL,Dividend,171,5.0,1610.2,109.35,0.04,Sep-03,Sep-19,3.29
FLUOROCHEM,Dividend,221,5.0,3713.6,660.37,0.08,Sep-08,Sep-22,3.16
NATIONALUM,Dividend,227,5.0,213.8,96.98,1.17,Aug-29,Sep-19,2.47
NLCINDIA,Dividend,243,2.5,256.16,131.31,0.59,Sep-03,Sep-19,3.58
MAHSCOOTER,Dividend,350,5.0,17713.0,27005.01,0.9,Sep-17,Sep-22,3.54
BEML,Dividend,373,5.0,4354.9,693.35,0.03,Sep-08,Sep-22,3.11
VINATIORGA,Dividend,377,5.0,1718.4,269.48,0.44,Aug-29,Sep-19,1.95
PGEL,Dividend,412,5.0,567.4,103.6,0.04,Sep-02,Sep-19,2.32
SYRMA,Dividend,422,5.0,811.85,98.15,0.18,Sep-05,Sep-19,3.87
SWANCORP,Dividend,432,5.0,482.9,310.61,0.02,Sep-08,Sep-22,3.59
SWANENERGY,Dividend,440,5.0,464.25,310.61,0.02,Aug-20,Sep-22,3.45
OLECTRA,Dividend,458,5.0,1664.6,127.9,0.02,Aug-29,Sep-19,3.04
BLUEJET,Dividend,495,5.0,683.3,65.36,0.18,Aug-24,Sep-19,2.91
SHAILY,Dividend,522,1.0,2381.9,119.18,0.08,Aug-12,Sep-19,5.34
SUDARSCHEM,Dividend,512,5.0,1433.7,437.82,0.31,Sep-09,Sep-22,2.51
GENUSPOWER,Dividend,564,5.0,342.6,67.55,0.72,Sep-02,Sep-19,2.43
SANSERA,Dividend,576,5.0,1475.8,444.05,0.22,Sep-04,Sep-19,3.28
TI,Dividend,580,5.0,468.3,45.74,0.21,Sep-09,Sep-23,3.42
PNCINFRA,Dividend,616,5.0,310.45,233.29,0.19,Aug-19,Sep-22,1.99
BALUFORGE,Dividend,632,5.0,667.6,96.44,0.02,Sep-15,Sep-19,3.33
FISCHER,Dividend,648,1.0,113.8,3.03,0.04,Aug-24,Sep-22,6.81
MOIL,Dividend,653,5.0,356.95,129.56,0.45,Sep-09,Sep-19,2.15
AURIONPRO,Dividend,668,1.0,1223.2,279.89,0.25,Sep-09,Sep-22,4.56
AHLUCONT,Dividend,679,5.0,986.25,268.48,0.06,Aug-29,Sep-22,3.03
SUNTECK,Dividend,677,5.0,452.7,222.56,0.33,Sep-09,Sep-23,2.92
GULFOILLUB,Dividend,688,5.0,1295.4,296.49,2.16,Aug-19,Sep-19,1.95
INDIAGLYCO,Dividend,751,5.0,840.9,364.35,0.59,Sep-03,Sep-23,2.78
NFL,Dividend,773,5.0,98.45,55.41,1.58,Aug-19,Sep-22,2.0
GUJALKALI,Dividend,801,5.0,614.95,819.92,2.57,Aug-21,Sep-19,1.49
GOLDIAM,Dividend,797,5.0,404.0,69.3,0.25,Aug-12,Sep-19,3.78
MARATHON,Dividend,818,1.0,635.1,231.79,0.16,Sep-04,Sep-19,3.47
NEOGEN,Dividend,828,5.0,1572.2,298.07,0.06,Aug-09,Sep-19,3.13
SSWL,Dividend,848,5.0,249.11,103.72,0.5,Aug-09,Sep-23,2.73
ZOTA,Dividend,808,1.0,1472.6,78.12,0.07,Sep-08,Sep-22,3.69
PITTIENG,Dividend,880,1.0,962.6,238.98,0.16,Aug-29,Sep-19,3.65
PAISALO,Dividend,865,1.0,41.17,16.91,0.24,Aug-09,Sep-22,4.53
GUFICBIO,Dividend,875,5.0,362.3,59.96,0.03,Sep-09,Sep-22,2.66
GANECOS,Dividend,898,5.0,1291.6,454.36,0.23,Sep-05,Sep-19,2.31
HLEGLAS,Dividend,891,5.0,514.35,104.78,0.21,Aug-14,Sep-19,4.59
PARAGMILK,Dividend,886,5.0,298.36,85.9,0.34,Sep-09,Sep-22,4.92
NAVNETEDUL,Dividend,889,5.0,159.27,83.15,0.94,Sep-05,Sep-22,2.99
MAITHANALL,Dividend,899,1.0,1187.0,1286.87,0.51,Aug-09,Sep-19,3.19
PARKHOTELS,Dividend,901,5.0,159.53,59.95,0.31,Sep-08,Sep-19,2.87
PREMEXPLN,Dividend,913,1.0,614.15,46.05,0.08,Aug-14,Sep-23,4.49
EMSLIMITED,Dividend,919,5.0,583.85,175.7,0.26,Sep-04,Sep-19,2.31
HPL,Dividend,937,1.0,482.4,142.42,0.21,Sep-09,Sep-22,3.0
JAICORPLTD,Dividend,968,5.0,159.35,79.19,0.31,Aug-29,Sep-19,3.5
